Organization : org4
Data frequency : 15 minutes
<year><month><day><hour><minute>, <energy production power in MW>
202101040015, 178
202101040030, 168
202101040045, 158
202101040100, 167
202101040115, 155
202101040130, 172
202101040145, 156
202101040200, 172
202101040215, 175
202101040230, 161
202101040245, 158
202101040300, 171
202101040315, 178
202101040330, 175
202101040345, 156
202101040400, 174
202101040415, 163
202101040430, 170
202101040445, 160
202101040500, 177
202101040515, 155
202101040530, 175
202101040545, 159
202101040600, 158
202101040615, 169
202101040630, 160
202101040645, 169
202101040700, 164
202101040715, 156
202101040730, 174
202101040745, 174
202101040800, 173
202101040815, 163
202101040830, 174
202101040845, 167
202101040900, 177
202101040915, 166
202101040930, 175
202101040945, 157
202101041000, 178
202101041015, 166
202101041030, 174
202101041045, 161
202101041100, 155
202101041115, 171
202101041130, 167
202101041145, 179
202101041200, 153
202101041215, 152
202101041230, 164
202101041245, 161
202101041300, 152
202101041315, 152
202101041330, 176
202101041345, 150
202101041400, 150
202101041415, 150
202101041430, 165
202101041445, 153
202101041500, 158
202101041515, 172
202101041530, 170
202101041545, 173
202101041600, 174
202101041615, 176
202101041630, 160
202101041645, 179
202101041700, 179
202101041715, 174
202101041730, 169
202101041745, 179
202101041800, 171
202101041815, 170
202101041830, 178
202101041845, 175
202101041900, 157
202101041915, 153
202101041930, 170
202101041945, 170
202101042000, 153
202101042015, 159
202101042030, 166
202101042045, 163
202101042100, 179
202101042115, 175
202101042130, 157
202101042145, 179
202101042200, 156
202101042215, 174
202101042230, 162
202101042245, 165
202101042300, 171
202101042315, 152
202101042330, 173
202101042345, 164
202101050000, 159
202101050015, 176
202101050030, 154
202101050045, 160
202101050100, 157
202101050115, 178
202101050130, 173
202101050145, 152
202101050200, 153
202101050215, 165
202101050230, 154
202101050245, 165
202101050300, 168
202101050315, 179
202101050330, 163
202101050345, 178
202101050400, 177
202101050415, 154
202101050430, 156
202101050445, 153
202101050500, 175
202101050515, 166
202101050530, 156
202101050545, 166
202101050600, 169
202101050615, 155
202101050630, 174
202101050645, 174
202101050700, 178
202101050715, 170
202101050730, 154
202101050745, 178
202101050800, 158
202101050815, 171
202101050830, 156
202101050845, 155
202101050900, 153
202101050915, 154
202101050930, 157
202101050945, 159
202101051000, 169
202101051015, 178
202101051030, 154
202101051045, 173
202101051100, 177
202101051115, 151
202101051130, 159
202101051145, 156
202101051200, 161
202101051215, 172
202101051230, 165
202101051245, 176
202101051300, 170
202101051315, 166
202101051330, 150
202101051345, 152
202101051400, 161
202101051415, 179
202101051430, 166
202101051445, 167
202101051500, 170
202101051515, 161
202101051530, 154
202101051545, 156
202101051600, 176
202101051615, 175
202101051630, 162
202101051645, 179
202101051700, 164
202101051715, 171
202101051730, 156
202101051745, 153
202101051800, 156
202101051815, 168
202101051830, 170
202101051845, 179
202101051900, 150
202101051915, 158
202101051930, 168
202101051945, 175
202101052000, 158
202101052015, 163
202101052030, 164
202101052045, 173
202101052100, 150
202101052115, 164
202101052130, 161
202101052145, 152
202101052200, 172
202101052215, 172
202101052230, 166
202101052245, 156
202101052300, 179
202101052315, 164
202101052330, 163
202101052345, 152
202101060000, 160
202101060015, 160
202101060030, 167
202101060045, 164
202101060100, 172
202101060115, 159
202101060130, 171
202101060145, 151
202101060200, 150
202101060215, 170
202101060230, 158
202101060245, 166
202101060300, 157
202101060315, 159
202101060330, 158
202101060345, 171
202101060400, 155
202101060415, 168
202101060430, 175
202101060445, 178
202101060500, 155
202101060515, 167
202101060530, 175
202101060545, 173
202101060600, 156
202101060615, 174
202101060630, 155
202101060645, 177
202101060700, 163
202101060715, 153
202101060730, 157
202101060745, 172
202101060800, 161
202101060815, 161
202101060830, 169
202101060845, 153
202101060900, 165
202101060915, 168
202101060930, 170
202101060945, 151
202101061000, 158
202101061015, 179
202101061030, 160
202101061045, 162
202101061100, 158
202101061115, 151
202101061130, 171
202101061145, 156
202101061200, 156
202101061215, 174
202101061230, 177
202101061245, 162
202101061300, 150
202101061315, 175
202101061330, 178
202101061345, 153
202101061400, 160
202101061415, 163
202101061430, 156
202101061445, 165
202101061500, 155
202101061515, 167
202101061530, 151
202101061545, 152
202101061600, 169
202101061615, 150
202101061630, 154
202101061645, 171
202101061700, 170
202101061715, 152
202101061730, 164
202101061745, 178
202101061800, 179
202101061815, 171
202101061830, 171
202101061845, 152
202101061900, 175
202101061915, 168
202101061930, 157
202101061945, 177
202101062000, 178
202101062015, 173
202101062030, 155
202101062045, 177
202101062100, 167
202101062115, 178
202101062130, 155
202101062145, 164
202101062200, 175
202101062215, 165
202101062230, 174
202101062245, 168
202101062300, 176
202101062315, 150
202101062330, 173
202101062345, 167
202101070000, 150
202101070015, 155
202101070030, 165
202101070045, 174
202101070100, 167
202101070115, 157
202101070130, 171
202101070145, 171
202101070200, 164
202101070215, 162
202101070230, 178
202101070245, 174
202101070300, 172
202101070315, 161
202101070330, 174
202101070345, 164
202101070400, 170
202101070415, 153
202101070430, 154
202101070445, 161
202101070500, 169
202101070515, 168
202101070530, 176
202101070545, 162
202101070600, 174
202101070615, 150
202101070630, 162
202101070645, 172
202101070700, 174
202101070715, 177
202101070730, 166
202101070745, 179
202101070800, 178
202101070815, 153
202101070830, 155
202101070845, 175
202101070900, 169
202101070915, 157
202101070930, 174
202101070945, 150
202101071000, 171
202101071015, 162
202101071030, 156
202101071045, 174
202101071100, 161
202101071115, 177
202101071130, 175
202101071145, 164
202101071200, 177
202101071215, 155
202101071230, 155
202101071245, 163
202101071300, 168
202101071315, 174
202101071330, 178
202101071345, 156
202101071400, 177
202101071415, 156
202101071430, 179
202101071445, 169
202101071500, 163
202101071515, 164
202101071530, 163
202101071545, 159
202101071600, 157
202101071615, 164
202101071630, 179
202101071645, 169
202101071700, 156
202101071715, 175
202101071730, 162
202101071745, 164
202101071800, 152
202101071815, 169
202101071830, 173
202101071845, 177
202101071900, 177
202101071915, 179
202101071930, 167
202101071945, 156
202101072000, 153
202101072015, 177
202101072030, 175
202101072045, 162
202101072100, 158
202101072115, 175
202101072130, 176
202101072145, 175
202101072200, 156
202101072215, 151
202101072230, 169
202101072245, 150
202101072300, 179
202101072315, 168
202101072330, 152
202101072345, 171
202101080000, 179
202101080015, 154
202101080030, 164
202101080045, 163
202101080100, 150
202101080115, 158
202101080130, 168
202101080145, 163
202101080200, 163
202101080215, 164
202101080230, 150
202101080245, 173
202101080300, 179
202101080315, 179
202101080330, 158
202101080345, 170
202101080400, 171
202101080415, 169
202101080430, 174
202101080445, 166
202101080500, 172
202101080515, 150
202101080530, 163
202101080545, 158
202101080600, 163
202101080615, 166
202101080630, 166
202101080645, 176
202101080700, 154
202101080715, 179
202101080730, 157
202101080745, 171
202101080800, 172
202101080815, 156
202101080830, 167
202101080845, 162
202101080900, 163
202101080915, 152
202101080930, 174
202101080945, 179
202101081000, 156
202101081015, 165
202101081030, 168
202101081045, 174
202101081100, 153
202101081115, 167
202101081130, 172
202101081145, 160
202101081200, 170
202101081215, 161
202101081230, 169
202101081245, 176
202101081300, 177
202101081315, 177
202101081330, 150
202101081345, 152
202101081400, 179
202101081415, 161
202101081430, 168
202101081445, 153
202101081500, 178
202101081515, 162
202101081530, 164
202101081545, 173
202101081600, 170
202101081615, 159
202101081630, 161
202101081645, 164
202101081700, 174
202101081715, 169
202101081730, 173
202101081745, 173
202101081800, 162
202101081815, 160
202101081830, 170
202101081845, 152
202101081900, 160
202101081915, 178
202101081930, 161
202101081945, 160
202101082000, 166
202101082015, 177
202101082030, 174
202101082045, 160
202101082100, 164
202101082115, 157
202101082130, 164
202101082145, 150
202101082200, 150
202101082215, 159
202101082230, 170
202101082245, 158
202101082300, 169
202101082315, 173
202101082330, 179
202101082345, 173
202101090000, 164
202101090015, 177
202101090030, 158
202101090045, 153
202101090100, 178
202101090115, 171
202101090130, 151
202101090145, 153
202101090200, 175
202101090215, 178
202101090230, 161
202101090245, 158
202101090300, 150
202101090315, 156
202101090330, 158
202101090345, 176
202101090400, 160
202101090415, 179
202101090430, 163
202101090445, 160
202101090500, 165
202101090515, 172
202101090530, 162
202101090545, 177
202101090600, 162
202101090615, 172
202101090630, 165
202101090645, 167
202101090700, 170
202101090715, 162
202101090730, 151
202101090745, 175
202101090800, 158
202101090815, 179
202101090830, 164
202101090845, 176
202101090900, 176
202101090915, 165
202101090930, 179
202101090945, 158
202101091000, 179
202101091015, 162
202101091030, 161
202101091045, 163
202101091100, 163
202101091115, 166
202101091130, 176
202101091145, 157
202101091200, 175
202101091215, 156
202101091230, 154
202101091245, 150
202101091300, 164
202101091315, 174
202101091330, 171
202101091345, 170
202101091400, 164
202101091415, 165
202101091430, 156
202101091445, 153
202101091500, 156
202101091515, 172
202101091530, 152
202101091545, 172
202101091600, 155
202101091615, 156
202101091630, 171
202101091645, 179
202101091700, 169
202101091715, 160
202101091730, 161
202101091745, 172
202101091800, 153
202101091815, 174
202101091830, 150
202101091845, 178
202101091900, 172
202101091915, 173
202101091930, 158
202101091945, 154
202101092000, 161
202101092015, 178
202101092030, 175
202101092045, 164
202101092100, 165
202101092115, 177
202101092130, 151
202101092145, 166
202101092200, 179
202101092215, 177
202101092230, 175
202101092245, 177
202101092300, 177
202101092315, 156
202101092330, 174
202101092345, 173
202101100000, 168
202101100015, 160
202101100030, 159
202101100045, 175
202101100100, 150
202101100115, 158
202101100130, 156
202101100145, 176
202101100200, 160
202101100215, 177
202101100230, 165
202101100245, 162
202101100300, 174
202101100315, 169
202101100330, 173
202101100345, 168
202101100400, 161
202101100415, 178
202101100430, 173
202101100445, 172
202101100500, 157
202101100515, 152
202101100530, 150
202101100545, 172
202101100600, 163
202101100615, 175
202101100630, 157
202101100645, 152
202101100700, 155
202101100715, 152
202101100730, 168
202101100745, 151
202101100800, 156
202101100815, 157
202101100830, 171
202101100845, 158
202101100900, 173
202101100915, 164
202101100930, 154
202101100945, 165
202101101000, 152
202101101015, 157
202101101030, 164
202101101045, 152
202101101100, 164
202101101115, 152
202101101130, 155
202101101145, 177
202101101200, 172
202101101215, 150
202101101230, 153
202101101245, 179
202101101300, 162
202101101315, 168
202101101330, 177
202101101345, 170
202101101400, 156
202101101415, 165
202101101430, 173
202101101445, 161
202101101500, 159
202101101515, 154
202101101530, 163
202101101545, 156
202101101600, 161
202101101615, 161
202101101630, 162
202101101645, 151
202101101700, 168
202101101715, 166
202101101730, 162
202101101745, 179
202101101800, 172
202101101815, 162
202101101830, 178
202101101845, 172
202101101900, 170
202101101915, 160
202101101930, 166
202101101945, 150
202101102000, 151
202101102015, 169
202101102030, 168
202101102045, 174
202101102100, 175
202101102115, 155
202101102130, 179
202101102145, 179
202101102200, 170
202101102215, 179
202101102230, 170
202101102245, 166
202101102300, 173
202101102315, 161
202101102330, 152
202101102345, 159
202101110000, 171
202101110015, 165
202101110030, 168
202101110045, 167
202101110100, 159
202101110115, 164
202101110130, 166
202101110145, 177
202101110200, 171
202101110215, 155
202101110230, 165
202101110245, 157
202101110300, 168
202101110315, 176
202101110330, 170
202101110345, 162
202101110400, 173
202101110415, 172
202101110430, 173
202101110445, 173
202101110500, 174
202101110515, 161
202101110530, 151
202101110545, 161
202101110600, 176
202101110615, 178
202101110630, 173
202101110645, 155
202101110700, 158
202101110715, 179
202101110730, 158
202101110745, 162
202101110800, 168
202101110815, 151
202101110830, 164
202101110845, 169
202101110900, 163
202101110915, 176
202101110930, 155
202101110945, 170
202101111000, 168
202101111015, 165
202101111030, 170
202101111045, 168
202101111100, 179
202101111115, 174
202101111130, 154
202101111145, 176
202101111200, 153
202101111215, 156
202101111230, 173
202101111245, 169
202101111300, 171
202101111315, 174
202101111330, 178
202101111345, 176
202101111400, 150
202101111415, 151
202101111430, 177
202101111445, 153
202101111500, 155
202101111515, 177
202101111530, 161
202101111545, 151
202101111600, 171
202101111615, 153
202101111630, 168
202101111645, 165
202101111700, 175
202101111715, 158
202101111730, 176
202101111745, 173
202101111800, 164
202101111815, 160
202101111830, 176
202101111845, 174
202101111900, 152
202101111915, 167
202101111930, 151
202101111945, 151
202101112000, 166
202101112015, 155
202101112030, 173
202101112045, 157
202101112100, 173
202101112115, 166
202101112130, 153
202101112145, 154
202101112200, 154
202101112215, 157
202101112230, 174
202101112245, 166
202101112300, 167
202101112315, 179
202101112330, 165
202101112345, 153
202101120000, 156
202101120015, 153
202101120030, 164
202101120045, 169
202101120100, 157
202101120115, 161
202101120130, 150
202101120145, 156
202101120200, 163
202101120215, 169
202101120230, 172
202101120245, 151
202101120300, 160
202101120315, 155
202101120330, 168
202101120345, 178
202101120400, 153
202101120415, 162
202101120430, 161
202101120445, 152
202101120500, 150
202101120515, 171
202101120530, 150
202101120545, 177
202101120600, 157
202101120615, 167
202101120630, 173
202101120645, 150
202101120700, 172
202101120715, 159
202101120730, 157
202101120745, 173
202101120800, 157
202101120815, 175
202101120830, 154
202101120845, 158
202101120900, 172
202101120915, 162
202101120930, 168
202101120945, 157
202101121000, 164
202101121015, 175
202101121030, 160
202101121045, 164
202101121100, 150
202101121115, 161
202101121130, 166
202101121145, 178
202101121200, 152
202101121215, 157
202101121230, 168
202101121245, 176
202101121300, 167
202101121315, 174
202101121330, 150
202101121345, 178
202101121400, 155
202101121415, 161
202101121430, 167
202101121445, 178
202101121500, 167
202101121515, 166
202101121530, 169
202101121545, 163
202101121600, 170
202101121615, 164
202101121630, 176
202101121645, 157
202101121700, 176
202101121715, 172
202101121730, 157
202101121745, 176
202101121800, 172
202101121815, 171
202101121830, 150
202101121845, 171
202101121900, 160
202101121915, 173
202101121930, 156
202101121945, 153
202101122000, 166
202101122015, 162
202101122030, 175
202101122045, 152
202101122100, 168
202101122115, 150
202101122130, 158
202101122145, 155
202101122200, 167
202101122215, 155
202101122230, 175
202101122245, 159
202101122300, 177
202101122315, 151
202101122330, 162
202101122345, 167
202101130000, 158
202101130015, 168
202101130030, 150
202101130045, 164
202101130100, 157
202101130115, 177
202101130130, 158
202101130145, 163
202101130200, 171
202101130215, 178
202101130230, 163
202101130245, 164
202101130300, 174
202101130315, 169
202101130330, 159
202101130345, 159
202101130400, 165
202101130415, 163
202101130430, 167
202101130445, 157
202101130500, 163
202101130515, 151
202101130530, 172
202101130545, 154
202101130600, 155
202101130615, 169
202101130630, 154
202101130645, 158
202101130700, 156
202101130715, 170
202101130730, 165
202101130745, 168
202101130800, 171
202101130815, 161
202101130830, 166
202101130845, 163
202101130900, 168
202101130915, 171
202101130930, 151
202101130945, 173
202101131000, 170
202101131015, 170
202101131030, 167
202101131045, 157
202101131100, 178
202101131115, 171
202101131130, 164
202101131145, 168
202101131200, 167
202101131215, 170
202101131230, 171
202101131245, 175
202101131300, 153
202101131315, 170
202101131330, 156
202101131345, 169
202101131400, 156
202101131415, 174
202101131430, 153
202101131445, 177
202101131500, 164
202101131515, 166
202101131530, 150
202101131545, 165
202101131600, 153
202101131615, 169
202101131630, 176
202101131645, 162
202101131700, 179
202101131715, 153
202101131730, 173
202101131745, 171
202101131800, 178
202101131815, 153
202101131830, 160
202101131845, 155
202101131900, 164
202101131915, 166
202101131930, 165
202101131945, 166
202101132000, 166
202101132015, 178
202101132030, 156
202101132045, 159
202101132100, 153
202101132115, 171
202101132130, 169
202101132145, 160
202101132200, 154
202101132215, 176
202101132230, 157
202101132245, 151
202101132300, 168
202101132315, 150
202101132330, 178
202101132345, 166
202101140000, 179
202101140015, 158
202101140030, 159
202101140045, 161
202101140100, 158
202101140115, 165
202101140130, 166
202101140145, 171
202101140200, 162
202101140215, 169
202101140230, 169
202101140245, 173
202101140300, 179
202101140315, 164
202101140330, 169
202101140345, 167
202101140400, 156
202101140415, 158
202101140430, 174
202101140445, 173
202101140500, 165
202101140515, 178
202101140530, 161
202101140545, 177
202101140600, 159
202101140615, 167
202101140630, 177
202101140645, 161
202101140700, 173
202101140715, 169
202101140730, 174
202101140745, 171
202101140800, 162
202101140815, 177
202101140830, 157
202101140845, 177
202101140900, 159
202101140915, 167
202101140930, 158
202101140945, 163
202101141000, 170
202101141015, 156
202101141030, 173
202101141045, 160
202101141100, 174
202101141115, 179
202101141130, 152
202101141145, 173
202101141200, 163
202101141215, 179
202101141230, 166
202101141245, 158
202101141300, 150
202101141315, 156
202101141330, 156
202101141345, 174
202101141400, 163
202101141415, 167
202101141430, 175
202101141445, 165
202101141500, 159
202101141515, 153
202101141530, 173
202101141545, 169
202101141600, 158
202101141615, 179
202101141630, 160
202101141645, 165
202101141700, 159
202101141715, 166
202101141730, 178
202101141745, 176
202101141800, 157
202101141815, 165
202101141830, 172
202101141845, 151
202101141900, 156
202101141915, 168
202101141930, 163
202101141945, 156
202101142000, 172
202101142015, 155
202101142030, 153
202101142045, 159
202101142100, 174
202101142115, 176
202101142130, 176
202101142145, 178
202101142200, 164
202101142215, 156
202101142230, 154
202101142245, 167
202101142300, 162
202101142315, 165
202101142330, 159
202101142345, 152
202101150000, 173
202101150015, 168
202101150030, 157
202101150045, 155
202101150100, 168
202101150115, 152
202101150130, 154
202101150145, 152
202101150200, 167
202101150215, 173
202101150230, 176
202101150245, 175
202101150300, 151
202101150315, 177
202101150330, 177
202101150345, 156
202101150400, 178
202101150415, 177
202101150430, 173
202101150445, 169
202101150500, 176
202101150515, 178
202101150530, 164
202101150545, 158
202101150600, 169
202101150615, 150
202101150630, 157
202101150645, 178
202101150700, 150
202101150715, 162
202101150730, 164
202101150745, 170
202101150800, 178
202101150815, 155
202101150830, 162
202101150845, 163
202101150900, 168
202101150915, 161
202101150930, 150
202101150945, 172
202101151000, 165
202101151015, 164
202101151030, 151
202101151045, 151
202101151100, 166
202101151115, 175
202101151130, 156
202101151145, 155
202101151200, 175
202101151215, 164
202101151230, 153
202101151245, 169
202101151300, 159
202101151315, 173
202101151330, 160
202101151345, 150
202101151400, 162
202101151415, 158
202101151430, 163
202101151445, 159
202101151500, 174
202101151515, 169
202101151530, 152
202101151545, 173
202101151600, 178
202101151615, 176
202101151630, 176
202101151645, 167
202101151700, 154
202101151715, 161
202101151730, 159
202101151745, 164
202101151800, 164
202101151815, 178
202101151830, 152
202101151845, 166
202101151900, 168
202101151915, 153
202101151930, 158
202101151945, 176
202101152000, 153
202101152015, 171
202101152030, 154
202101152045, 173
202101152100, 179
202101152115, 151
202101152130, 167
202101152145, 164
202101152200, 155
202101152215, 178
202101152230, 153
202101152245, 170
202101152300, 178
202101152315, 155
202101152330, 158
202101152345, 166
202101160000, 155
202101160015, 173
202101160030, 152
202101160045, 154
202101160100, 154
202101160115, 151
202101160130, 174
202101160145, 154
202101160200, 175
202101160215, 155
202101160230, 160
202101160245, 153
202101160300, 163
202101160315, 152
202101160330, 168
202101160345, 165
202101160400, 162
202101160415, 157
202101160430, 166
202101160445, 158
202101160500, 152
202101160515, 170
202101160530, 163
202101160545, 174
202101160600, 174
202101160615, 160
202101160630, 158
202101160645, 164
202101160700, 150
202101160715, 175
202101160730, 154
202101160745, 169
202101160800, 163
202101160815, 161
202101160830, 174
202101160845, 153
202101160900, 170
202101160915, 161
202101160930, 167
202101160945, 179
202101161000, 159
202101161015, 175
202101161030, 155
202101161045, 162
202101161100, 151
202101161115, 174
202101161130, 150
202101161145, 177
202101161200, 172
202101161215, 157
202101161230, 167
202101161245, 179
202101161300, 154
202101161315, 162
202101161330, 174
202101161345, 167
202101161400, 154
202101161415, 173
202101161430, 172
202101161445, 174
202101161500, 169
202101161515, 159
202101161530, 177
202101161545, 175
202101161600, 172
202101161615, 178
202101161630, 161
202101161645, 156
202101161700, 160
202101161715, 168
202101161730, 175
202101161745, 150
202101161800, 159
202101161815, 160
202101161830, 171
202101161845, 170
202101161900, 163
202101161915, 157
202101161930, 153
202101161945, 163
202101162000, 168
202101162015, 179
202101162030, 153
202101162045, 173
202101162100, 156
202101162115, 164
202101162130, 166
202101162145, 154
202101162200, 157
202101162215, 170
202101162230, 165
202101162245, 158
202101162300, 155
202101162315, 179
202101162330, 155
202101162345, 165
202101170000, 176
202101170015, 179
202101170030, 170
202101170045, 155
202101170100, 167
202101170115, 152
202101170130, 162
202101170145, 150
202101170200, 154
202101170215, 150
202101170230, 172
202101170245, 167
202101170300, 162
202101170315, 164
202101170330, 172
202101170345, 163
202101170400, 164
202101170415, 156
202101170430, 169
202101170445, 150
202101170500, 169
202101170515, 166
202101170530, 158
202101170545, 154
202101170600, 161
202101170615, 157
202101170630, 158
202101170645, 151
202101170700, 160
202101170715, 160
202101170730, 161
202101170745, 160
202101170800, 166
202101170815, 166
202101170830, 178
202101170845, 152
202101170900, 160
202101170915, 152
202101170930, 159
202101170945, 157
202101171000, 155
202101171015, 150
202101171030, 177
202101171045, 154
202101171100, 165
202101171115, 173
202101171130, 175
202101171145, 151
202101171200, 154
202101171215, 177
202101171230, 155
202101171245, 167
202101171300, 173
202101171315, 168
202101171330, 172
202101171345, 163
202101171400, 155
202101171415, 155
202101171430, 175
202101171445, 163
202101171500, 164
202101171515, 150
202101171530, 177
202101171545, 158
202101171600, 166
202101171615, 170
202101171630, 153
202101171645, 178
202101171700, 151
202101171715, 172
202101171730, 179
202101171745, 178
202101171800, 175
202101171815, 159
202101171830, 168
202101171845, 167
202101171900, 157
202101171915, 160
202101171930, 178
202101171945, 175
202101172000, 169
202101172015, 150
202101172030, 155
202101172045, 161
202101172100, 175
202101172115, 163
202101172130, 159
202101172145, 156
202101172200, 150
202101172215, 167
202101172230, 179
202101172245, 158
202101172300, 160
202101172315, 171
202101172330, 165
202101172345, 171
202101180000, 175
202101180015, 165
202101180030, 172
202101180045, 179
202101180100, 152
202101180115, 154
202101180130, 154
202101180145, 160
202101180200, 154
202101180215, 171
202101180230, 152
202101180245, 157
202101180300, 151
202101180315, 159
202101180330, 165
202101180345, 150
202101180400, 169
202101180415, 173
202101180430, 166
202101180445, 164
202101180500, 156
202101180515, 152
202101180530, 164
202101180545, 171
202101180600, 163
202101180615, 178
202101180630, 173
202101180645, 173
202101180700, 160
202101180715, 163
202101180730, 155
202101180745, 151
202101180800, 179
202101180815, 151
202101180830, 158
202101180845, 152
202101180900, 161
202101180915, 155
202101180930, 150
202101180945, 151
202101181000, 178
202101181015, 155
202101181030, 175
202101181045, 174
202101181100, 176
202101181115, 155
202101181130, 176
202101181145, 177
202101181200, 172
202101181215, 170
202101181230, 172
202101181245, 150
202101181300, 162
202101181315, 176
202101181330, 153
202101181345, 156
202101181400, 151
202101181415, 150
202101181430, 173
202101181445, 172
202101181500, 165
202101181515, 155
202101181530, 176
202101181545, 170
202101181600, 173
202101181615, 170
202101181630, 175
202101181645, 169
202101181700, 170
202101181715, 176
202101181730, 163
202101181745, 175
202101181800, 171
202101181815, 159
202101181830, 150
202101181845, 154
202101181900, 176
202101181915, 162
202101181930, 150
202101181945, 173
202101182000, 161
202101182015, 161
202101182030, 151
202101182045, 163
202101182100, 156
202101182115, 157
202101182130, 164
202101182145, 175
202101182200, 161
202101182215, 167
202101182230, 157
202101182245, 176
202101182300, 165
202101182315, 152
202101182330, 162
202101182345, 172
202101190000, 155
202101190015, 164
202101190030, 158
202101190045, 168
202101190100, 155
202101190115, 151
202101190130, 164
202101190145, 158
202101190200, 153
202101190215, 153
202101190230, 170
