Organization : org1
Data frequency : 15 minutes
<year><month><day><hour><minute>, <energy production power in MW>
202101030000, 86
202101030015, 92
202101030030, 81
202101030045, 81
202101030100, 97
202101030115, 99
202101030130, 82
202101030145, 93
202101030200, 94
202101030215, 75
202101030230, 91
202101030245, 97
202101030300, 89
202101030315, 89
202101030330, 97
202101030345, 70
202101030400, 88
202101030415, 89
202101030430, 85
202101030445, 76
202101030500, 77
202101030515, 87
202101030530, 83
202101030545, 90
202101030600, 87
202101030615, 78
202101030630, 77
202101030645, 99
202101030700, 86
202101030715, 92
202101030730, 71
202101030745, 90
202101030800, 75
202101030815, 98
202101030830, 95
202101030845, 72
202101030900, 71
202101030915, 89
202101030930, 72
202101030945, 85
202101031000, 87
202101031015, 72
202101031030, 80
202101031045, 79
202101031100, 99
202101031115, 73
202101031130, 71
202101031145, 70
202101031200, 95
202101031215, 84
202101031230, 89
202101031245, 85
202101031300, 99
202101031315, 97
202101031330, 95
202101031345, 81
202101031400, 94
202101031415, 85
202101031430, 72
202101031445, 94
202101031500, 97
202101031515, 87
202101031530, 83
202101031545, 86
202101031600, 95
202101031615, 74
202101031630, 82
202101031645, 93
202101031700, 93
202101031715, 92
202101031730, 82
202101031745, 92
202101031800, 88
202101031815, 84
202101031830, 71
202101031845, 95
202101031900, 76
202101031915, 75
202101031930, 83
202101031945, 75
202101032000, 75
202101032015, 75
202101032030, 77
202101032045, 84
202101032100, 87
202101032115, 79
202101032130, 82
202101032145, 76
202101032200, 85
202101032215, 78
202101032230, 95
202101032245, 95
202101032300, 76
202101032315, 76
202101032330, 95
202101032345, 96
202101040000, 73
202101040015, 99
202101040030, 91
202101040045, 96
202101040100, 84
202101040115, 72
202101040130, 71
202101040145, 92
202101040200, 91
202101040215, 98
202101040230, 76
202101040245, 86
202101040300, 98
202101040315, 86
202101040330, 77
202101040345, 91
202101040400, 75
202101040415, 95
202101040430, 99
202101040445, 98
202101040500, 99
202101040515, 77
202101040530, 89
202101040545, 83
202101040600, 86
202101040615, 94
202101040630, 83
202101040645, 87
202101040700, 76
202101040715, 72
202101040730, 90
202101040745, 99
202101040800, 94
202101040815, 76
202101040830, 87
202101040845, 78
202101040900, 77
202101040915, 81
202101040930, 80
202101040945, 99
202101041000, 73
202101041015, 81
202101041030, 83
202101041045, 81
202101041100, 90
202101041115, 96
202101041130, 89
202101041145, 74
202101041200, 82
202101041215, 82
202101041230, 92
202101041245, 99
202101041300, 74
202101041315, 88
202101041330, 93
202101041345, 97
202101041400, 74
202101041415, 78
202101041430, 77
202101041445, 96
202101041500, 74
202101041515, 70
202101041530, 90
202101041545, 79
202101041600, 83
202101041615, 92
202101041630, 95
202101041645, 91
202101041700, 95
202101041715, 84
202101041730, 98
202101041745, 98
202101041800, 92
202101041815, 95
202101041830, 83
202101041845, 92
202101041900, 95
202101041915, 91
202101041930, 85
202101041945, 80
202101042000, 96
202101042015, 80
202101042030, 95
202101042045, 88
202101042100, 94
202101042115, 80
202101042130, 94
202101042145, 86
202101042200, 96
202101042215, 97
202101042230, 82
202101042245, 80
202101042300, 96
202101042315, 88
202101042330, 84
202101042345, 85
202101050000, 84
202101050015, 74
202101050030, 96
202101050045, 73
202101050100, 95
202101050115, 97
202101050130, 76
202101050145, 91
202101050200, 98
202101050215, 72
202101050230, 95
202101050245, 74
202101050300, 80
202101050315, 72
202101050330, 84
202101050345, 96
202101050400, 72
202101050415, 81
202101050430, 75
202101050445, 70
202101050500, 79
202101050515, 72
202101050530, 77
202101050545, 97
202101050600, 95
202101050615, 91
202101050630, 73
202101050645, 99
202101050700, 78
202101050715, 91
202101050730, 96
202101050745, 89
202101050800, 90
202101050815, 72
202101050830, 90
202101050845, 70
202101050900, 80
202101050915, 94
202101050930, 98
202101050945, 71
202101051000, 81
202101051015, 83
202101051030, 73
202101051045, 72
202101051100, 87
202101051115, 93
202101051130, 99
202101051145, 83
202101051200, 82
202101051215, 86
202101051230, 97
202101051245, 80
202101051300, 98
202101051315, 77
202101051330, 93
202101051345, 94
202101051400, 84
202101051415, 84
202101051430, 87
202101051445, 78
202101051500, 76
202101051515, 86
202101051530, 92
202101051545, 90
202101051600, 71
202101051615, 70
202101051630, 77
202101051645, 88
202101051700, 83
202101051715, 79
202101051730, 73
202101051745, 84
202101051800, 83
202101051815, 82
202101051830, 78
202101051845, 73
202101051900, 78
202101051915, 82
202101051930, 87
202101051945, 76
202101052000, 72
202101052015, 76
202101052030, 89
202101052045, 98
202101052100, 91
202101052115, 91
202101052130, 92
202101052145, 97
202101052200, 80
202101052215, 70
202101052230, 81
202101052245, 79
202101052300, 82
202101052315, 77
202101052330, 76
202101052345, 95
202101060000, 71
202101060015, 80
202101060030, 75
202101060045, 72
202101060100, 92
202101060115, 70
202101060130, 73
202101060145, 86
202101060200, 89
202101060215, 94
202101060230, 79
202101060245, 75
202101060300, 76
202101060315, 95
202101060330, 97
202101060345, 84
202101060400, 80
202101060415, 92
202101060430, 75
202101060445, 91
202101060500, 79
202101060515, 91
202101060530, 73
202101060545, 94
202101060600, 84
202101060615, 91
202101060630, 93
202101060645, 95
202101060700, 84
202101060715, 96
202101060730, 88
202101060745, 97
202101060800, 79
202101060815, 86
202101060830, 70
202101060845, 89
202101060900, 82
202101060915, 97
202101060930, 82
202101060945, 71
202101061000, 98
202101061015, 71
202101061030, 90
202101061045, 78
202101061100, 87
202101061115, 91
202101061130, 90
202101061145, 77
202101061200, 81
202101061215, 94
202101061230, 79
202101061245, 90
202101061300, 89
202101061315, 85
202101061330, 83
202101061345, 87
202101061400, 86
202101061415, 91
202101061430, 97
202101061445, 95
202101061500, 81
202101061515, 82
202101061530, 81
202101061545, 94
202101061600, 73
202101061615, 99
202101061630, 80
202101061645, 74
202101061700, 86
202101061715, 91
202101061730, 73
202101061745, 89
202101061800, 82
202101061815, 87
202101061830, 88
202101061845, 78
202101061900, 85
202101061915, 95
202101061930, 77
202101061945, 79
202101062000, 99
202101062015, 81
202101062030, 77
202101062045, 85
202101062100, 70
202101062115, 85
202101062130, 81
202101062145, 97
202101062200, 98
202101062215, 82
202101062230, 99
202101062245, 79
202101062300, 71
202101062315, 78
202101062330, 89
202101062345, 91
202101070000, 75
202101070015, 80
202101070030, 97
202101070045, 84
202101070100, 81
202101070115, 87
202101070130, 79
202101070145, 97
202101070200, 94
202101070215, 73
202101070230, 88
202101070245, 74
202101070300, 86
202101070315, 86
202101070330, 73
202101070345, 84
202101070400, 73
202101070415, 80
202101070430, 75
202101070445, 89
202101070500, 82
202101070515, 99
202101070530, 87
202101070545, 98
202101070600, 76
202101070615, 71
202101070630, 95
202101070645, 84
202101070700, 87
202101070715, 97
202101070730, 92
202101070745, 94
202101070800, 71
202101070815, 70
202101070830, 70
202101070845, 94
202101070900, 84
202101070915, 93
202101070930, 80
202101070945, 76
202101071000, 84
202101071015, 95
202101071030, 95
202101071045, 90
202101071100, 73
202101071115, 83
202101071130, 87
202101071145, 95
202101071200, 88
202101071215, 83
202101071230, 76
202101071245, 74
202101071300, 91
202101071315, 92
202101071330, 81
202101071345, 92
202101071400, 82
202101071415, 76
202101071430, 98
202101071445, 79
202101071500, 74
202101071515, 89
202101071530, 94
202101071545, 96
202101071600, 99
202101071615, 92
202101071630, 76
202101071645, 84
202101071700, 78
202101071715, 75
202101071730, 82
202101071745, 99
202101071800, 94
202101071815, 85
202101071830, 89
202101071845, 80
202101071900, 73
202101071915, 77
202101071930, 97
202101071945, 86
202101072000, 92
202101072015, 82
202101072030, 98
202101072045, 70
202101072100, 78
202101072115, 92
202101072130, 86
202101072145, 76
202101072200, 81
202101072215, 87
202101072230, 95
202101072245, 85
202101072300, 71
202101072315, 79
202101072330, 70
202101072345, 72
202101080000, 77
202101080015, 97
202101080030, 87
202101080045, 90
202101080100, 77
202101080115, 91
202101080130, 71
202101080145, 97
202101080200, 97
202101080215, 72
202101080230, 82
202101080245, 90
202101080300, 81
202101080315, 76
202101080330, 82
202101080345, 83
202101080400, 86
202101080415, 74
202101080430, 85
202101080445, 76
202101080500, 90
202101080515, 71
202101080530, 70
202101080545, 76
202101080600, 95
202101080615, 72
202101080630, 85
202101080645, 76
202101080700, 89
202101080715, 99
202101080730, 85
202101080745, 84
202101080800, 76
202101080815, 80
202101080830, 97
202101080845, 83
202101080900, 83
202101080915, 71
202101080930, 92
202101080945, 88
202101081000, 77
202101081015, 70
202101081030, 87
202101081045, 80
202101081100, 73
202101081115, 77
202101081130, 85
202101081145, 81
202101081200, 78
202101081215, 74
202101081230, 95
202101081245, 94
202101081300, 70
202101081315, 81
202101081330, 91
202101081345, 95
202101081400, 94
202101081415, 99
202101081430, 76
202101081445, 74
202101081500, 80
202101081515, 94
202101081530, 95
202101081545, 73
202101081600, 84
202101081615, 93
202101081630, 71
202101081645, 71
202101081700, 91
202101081715, 80
202101081730, 78
202101081745, 92
202101081800, 83
202101081815, 89
202101081830, 70
202101081845, 97
202101081900, 88
202101081915, 75
202101081930, 92
202101081945, 83
202101082000, 86
202101082015, 99
202101082030, 75
202101082045, 89
202101082100, 92
202101082115, 73
202101082130, 81
202101082145, 77
202101082200, 91
202101082215, 99
202101082230, 73
202101082245, 76
202101082300, 81
202101082315, 96
202101082330, 70
202101082345, 82
202101090000, 70
202101090015, 96
202101090030, 86
202101090045, 83
202101090100, 83
202101090115, 72
202101090130, 95
202101090145, 99
202101090200, 82
202101090215, 85
202101090230, 98
202101090245, 86
202101090300, 71
202101090315, 85
202101090330, 82
202101090345, 73
202101090400, 87
202101090415, 99
202101090430, 83
202101090445, 72
202101090500, 79
202101090515, 83
202101090530, 99
202101090545, 94
202101090600, 74
202101090615, 78
202101090630, 72
202101090645, 70
202101090700, 98
202101090715, 90
202101090730, 77
202101090745, 82
202101090800, 89
202101090815, 96
202101090830, 78
202101090845, 87
202101090900, 76
202101090915, 84
202101090930, 73
202101090945, 76
202101091000, 99
202101091015, 92
202101091030, 82
202101091045, 92
202101091100, 90
202101091115, 98
202101091130, 73
202101091145, 84
202101091200, 96
202101091215, 76
202101091230, 94
202101091245, 98
202101091300, 97
202101091315, 70
202101091330, 80
202101091345, 84
202101091400, 83
202101091415, 95
202101091430, 96
202101091445, 87
202101091500, 99
202101091515, 81
202101091530, 80
202101091545, 71
202101091600, 80
202101091615, 98
202101091630, 77
202101091645, 84
202101091700, 87
202101091715, 70
202101091730, 76
202101091745, 88
202101091800, 98
202101091815, 91
202101091830, 85
202101091845, 70
202101091900, 82
202101091915, 89
202101091930, 89
202101091945, 74
202101092000, 86
202101092015, 84
202101092030, 84
202101092045, 98
202101092100, 76
202101092115, 91
202101092130, 83
202101092145, 83
202101092200, 95
202101092215, 99
202101092230, 95
202101092245, 92
202101092300, 75
202101092315, 78
202101092330, 78
202101092345, 99
202101100000, 94
202101100015, 94
202101100030, 77
202101100045, 88
202101100100, 79
202101100115, 89
202101100130, 90
202101100145, 70
202101100200, 93
202101100215, 86
202101100230, 70
202101100245, 77
202101100300, 98
202101100315, 96
202101100330, 80
202101100345, 78
202101100400, 89
202101100415, 83
202101100430, 85
202101100445, 84
202101100500, 82
202101100515, 96
202101100530, 75
202101100545, 82
202101100600, 78
202101100615, 78
202101100630, 82
202101100645, 71
202101100700, 82
202101100715, 87
202101100730, 90
202101100745, 84
202101100800, 86
202101100815, 74
202101100830, 82
202101100845, 83
202101100900, 78
202101100915, 83
202101100930, 96
202101100945, 77
202101101000, 92
202101101015, 95
202101101030, 82
202101101045, 98
202101101100, 94
202101101115, 93
202101101130, 95
202101101145, 89
202101101200, 83
202101101215, 80
202101101230, 74
202101101245, 72
202101101300, 92
202101101315, 71
202101101330, 93
202101101345, 80
202101101400, 72
202101101415, 83
202101101430, 94
202101101445, 98
202101101500, 79
202101101515, 73
202101101530, 88
202101101545, 80
202101101600, 77
202101101615, 86
202101101630, 91
202101101645, 85
202101101700, 71
202101101715, 97
202101101730, 92
202101101745, 80
202101101800, 99
202101101815, 87
202101101830, 73
202101101845, 72
202101101900, 75
202101101915, 81
202101101930, 97
202101101945, 74
202101102000, 77
202101102015, 87
202101102030, 89
202101102045, 71
202101102100, 71
202101102115, 97
202101102130, 76
202101102145, 91
202101102200, 83
202101102215, 89
202101102230, 92
202101102245, 89
202101102300, 72
202101102315, 97
202101102330, 72
202101102345, 79
202101110000, 99
202101110015, 85
202101110030, 90
202101110045, 79
202101110100, 70
202101110115, 98
202101110130, 76
202101110145, 70
202101110200, 98
202101110215, 86
202101110230, 80
202101110245, 79
202101110300, 83
202101110315, 80
202101110330, 73
202101110345, 91
202101110400, 76
202101110415, 70
202101110430, 82
202101110445, 71
202101110500, 76
202101110515, 78
202101110530, 76
202101110545, 96
202101110600, 87
202101110615, 92
202101110630, 73
202101110645, 76
202101110700, 98
202101110715, 77
202101110730, 84
202101110745, 94
202101110800, 85
202101110815, 91
202101110830, 71
202101110845, 79
202101110900, 82
202101110915, 86
202101110930, 93
202101110945, 95
202101111000, 82
202101111015, 99
202101111030, 92
202101111045, 86
202101111100, 98
202101111115, 80
202101111130, 95
202101111145, 77
202101111200, 77
202101111215, 79
202101111230, 71
202101111245, 75
202101111300, 78
202101111315, 71
202101111330, 84
202101111345, 75
202101111400, 97
202101111415, 87
202101111430, 82
202101111445, 92
202101111500, 95
202101111515, 79
202101111530, 77
202101111545, 74
202101111600, 82
202101111615, 97
202101111630, 76
202101111645, 80
202101111700, 76
202101111715, 88
202101111730, 88
202101111745, 77
202101111800, 88
202101111815, 79
202101111830, 85
202101111845, 87
202101111900, 76
202101111915, 78
202101111930, 72
202101111945, 96
202101112000, 98
202101112015, 99
202101112030, 97
202101112045, 94
202101112100, 92
202101112115, 91
202101112130, 81
202101112145, 99
202101112200, 87
202101112215, 81
202101112230, 87
202101112245, 97
202101112300, 77
202101112315, 86
202101112330, 78
202101112345, 74
202101120000, 78
202101120015, 73
202101120030, 93
202101120045, 77
202101120100, 70
202101120115, 86
202101120130, 77
202101120145, 71
202101120200, 74
202101120215, 74
202101120230, 72
202101120245, 76
202101120300, 72
202101120315, 70
202101120330, 85
202101120345, 88
202101120400, 75
202101120415, 91
202101120430, 75
202101120445, 88
202101120500, 93
202101120515, 71
202101120530, 95
202101120545, 72
202101120600, 84
202101120615, 90
202101120630, 78
202101120645, 86
202101120700, 84
202101120715, 70
202101120730, 88
202101120745, 70
202101120800, 85
202101120815, 95
202101120830, 97
202101120845, 90
202101120900, 93
202101120915, 83
202101120930, 77
202101120945, 87
202101121000, 93
202101121015, 83
202101121030, 80
202101121045, 84
202101121100, 97
202101121115, 70
202101121130, 81
202101121145, 77
202101121200, 81
202101121215, 70
202101121230, 90
202101121245, 73
202101121300, 74
202101121315, 84
202101121330, 71
202101121345, 79
202101121400, 97
202101121415, 91
202101121430, 84
202101121445, 92
202101121500, 78
202101121515, 77
202101121530, 77
202101121545, 70
202101121600, 92
202101121615, 88
202101121630, 71
202101121645, 86
202101121700, 80
202101121715, 96
202101121730, 82
202101121745, 83
202101121800, 87
202101121815, 80
202101121830, 74
202101121845, 91
202101121900, 84
202101121915, 70
202101121930, 94
202101121945, 77
202101122000, 82
202101122015, 77
202101122030, 79
202101122045, 82
202101122100, 82
202101122115, 89
202101122130, 80
202101122145, 86
202101122200, 92
202101122215, 78
202101122230, 78
202101122245, 81
202101122300, 85
202101122315, 74
202101122330, 85
202101122345, 70
202101130000, 89
202101130015, 76
202101130030, 98
202101130045, 91
202101130100, 75
202101130115, 85
202101130130, 91
202101130145, 92
202101130200, 80
202101130215, 96
202101130230, 72
202101130245, 89
202101130300, 72
202101130315, 72
202101130330, 98
202101130345, 87
202101130400, 82
202101130415, 87
202101130430, 97
202101130445, 95
202101130500, 75
202101130515, 85
202101130530, 72
202101130545, 78
202101130600, 70
202101130615, 77
202101130630, 88
202101130645, 98
202101130700, 87
202101130715, 72
202101130730, 91
202101130745, 72
202101130800, 72
202101130815, 92
202101130830, 82
202101130845, 84
202101130900, 98
202101130915, 95
202101130930, 73
202101130945, 94
202101131000, 88
202101131015, 78
202101131030, 77
202101131045, 71
202101131100, 80
202101131115, 99
202101131130, 81
202101131145, 74
202101131200, 76
202101131215, 86
202101131230, 96
202101131245, 82
202101131300, 87
202101131315, 82
202101131330, 71
202101131345, 79
202101131400, 78
202101131415, 71
202101131430, 83
202101131445, 82
202101131500, 95
202101131515, 71
202101131530, 92
202101131545, 95
202101131600, 81
202101131615, 95
202101131630, 96
202101131645, 86
202101131700, 73
202101131715, 91
202101131730, 73
202101131745, 85
202101131800, 78
202101131815, 97
202101131830, 89
202101131845, 92
202101131900, 97
202101131915, 85
202101131930, 72
202101131945, 76
202101132000, 95
202101132015, 92
202101132030, 96
202101132045, 80
202101132100, 75
202101132115, 75
202101132130, 90
202101132145, 71
202101132200, 76
202101132215, 86
202101132230, 94
202101132245, 75
202101132300, 99
202101132315, 81
202101132330, 84
202101132345, 92
202101140000, 87
202101140015, 81
202101140030, 98
202101140045, 80
202101140100, 72
202101140115, 77
202101140130, 89
202101140145, 77
202101140200, 81
202101140215, 82
202101140230, 93
202101140245, 80
202101140300, 83
202101140315, 94
202101140330, 85
202101140345, 88
202101140400, 70
202101140415, 75
202101140430, 85
202101140445, 99
202101140500, 93
202101140515, 95
202101140530, 99
202101140545, 73
202101140600, 90
202101140615, 82
202101140630, 84
202101140645, 98
202101140700, 74
202101140715, 96
202101140730, 90
202101140745, 89
202101140800, 92
202101140815, 98
202101140830, 85
202101140845, 73
202101140900, 72
202101140915, 87
202101140930, 81
202101140945, 86
202101141000, 90
202101141015, 90
202101141030, 82
202101141045, 94
202101141100, 82
202101141115, 76
202101141130, 75
202101141145, 93
202101141200, 82
202101141215, 83
202101141230, 99
202101141245, 93
202101141300, 97
202101141315, 95
202101141330, 70
202101141345, 76
202101141400, 81
202101141415, 86
202101141430, 72
202101141445, 70
202101141500, 90
202101141515, 97
202101141530, 92
202101141545, 71
202101141600, 81
202101141615, 88
202101141630, 86
202101141645, 94
202101141700, 96
202101141715, 89
202101141730, 97
202101141745, 95
202101141800, 95
202101141815, 83
202101141830, 78
202101141845, 97
202101141900, 87
202101141915, 76
202101141930, 89
202101141945, 71
202101142000, 74
202101142015, 81
202101142030, 81
202101142045, 92
202101142100, 75
202101142115, 94
202101142130, 85
202101142145, 95
202101142200, 96
202101142215, 79
202101142230, 78
202101142245, 97
202101142300, 84
202101142315, 90
202101142330, 91
202101142345, 94
202101150000, 90
202101150015, 72
202101150030, 90
202101150045, 76
202101150100, 77
202101150115, 81
202101150130, 90
202101150145, 96
202101150200, 84
202101150215, 75
202101150230, 84
202101150245, 89
202101150300, 75
202101150315, 96
202101150330, 98
202101150345, 93
202101150400, 97
202101150415, 84
202101150430, 72
202101150445, 94
202101150500, 86
202101150515, 92
202101150530, 98
202101150545, 71
202101150600, 81
202101150615, 74
202101150630, 80
202101150645, 94
202101150700, 84
202101150715, 78
202101150730, 87
202101150745, 93
202101150800, 82
202101150815, 87
202101150830, 79
202101150845, 84
202101150900, 87
202101150915, 93
202101150930, 73
202101150945, 81
202101151000, 82
202101151015, 77
202101151030, 93
202101151045, 88
202101151100, 74
202101151115, 92
202101151130, 88
202101151145, 84
202101151200, 89
202101151215, 95
202101151230, 80
202101151245, 78
202101151300, 72
202101151315, 75
202101151330, 78
202101151345, 91
202101151400, 80
202101151415, 94
202101151430, 72
202101151445, 81
202101151500, 81
202101151515, 92
202101151530, 80
202101151545, 82
202101151600, 91
202101151615, 73
202101151630, 91
202101151645, 75
202101151700, 85
202101151715, 93
202101151730, 95
202101151745, 89
202101151800, 78
202101151815, 71
202101151830, 85
202101151845, 98
202101151900, 74
202101151915, 90
202101151930, 87
202101151945, 85
202101152000, 97
202101152015, 97
202101152030, 89
202101152045, 80
202101152100, 79
202101152115, 95
202101152130, 76
202101152145, 95
202101152200, 84
202101152215, 81
202101152230, 84
202101152245, 79
202101152300, 84
202101152315, 92
202101152330, 73
202101152345, 85
202101160000, 70
202101160015, 75
202101160030, 95
202101160045, 78
202101160100, 85
202101160115, 77
202101160130, 78
202101160145, 99
202101160200, 70
202101160215, 95
202101160230, 75
202101160245, 99
202101160300, 84
202101160315, 88
202101160330, 77
202101160345, 98
202101160400, 79
202101160415, 99
202101160430, 86
202101160445, 81
202101160500, 93
202101160515, 84
202101160530, 73
202101160545, 83
202101160600, 90
202101160615, 91
202101160630, 72
202101160645, 81
202101160700, 83
202101160715, 80
202101160730, 73
202101160745, 92
202101160800, 88
202101160815, 85
202101160830, 81
202101160845, 73
202101160900, 94
202101160915, 99
202101160930, 83
202101160945, 95
202101161000, 84
202101161015, 97
202101161030, 92
202101161045, 83
202101161100, 86
202101161115, 83
202101161130, 91
202101161145, 94
202101161200, 81
202101161215, 94
202101161230, 75
202101161245, 97
202101161300, 97
202101161315, 79
202101161330, 78
202101161345, 82
202101161400, 90
202101161415, 94
202101161430, 90
202101161445, 94
202101161500, 88
202101161515, 75
202101161530, 85
202101161545, 99
202101161600, 88
202101161615, 88
202101161630, 73
202101161645, 84
202101161700, 96
202101161715, 80
202101161730, 82
202101161745, 73
202101161800, 83
202101161815, 76
202101161830, 92
202101161845, 75
202101161900, 86
202101161915, 92
202101161930, 87
202101161945, 70
202101162000, 97
202101162015, 95
202101162030, 75
202101162045, 82
202101162100, 85
202101162115, 90
202101162130, 98
202101162145, 71
202101162200, 81
202101162215, 91
202101162230, 92
202101162245, 71
202101162300, 91
202101162315, 76
202101162330, 83
202101162345, 89
202101170000, 97
202101170015, 79
202101170030, 87
202101170045, 78
202101170100, 89
202101170115, 88
202101170130, 99
202101170145, 94
202101170200, 99
202101170215, 94
202101170230, 72
202101170245, 74
202101170300, 94
202101170315, 83
202101170330, 70
202101170345, 76
202101170400, 95
202101170415, 80
202101170430, 79
202101170445, 92
202101170500, 84
202101170515, 97
202101170530, 99
202101170545, 95
202101170600, 87
202101170615, 97
202101170630, 73
202101170645, 89
202101170700, 91
202101170715, 76
202101170730, 86
202101170745, 75
202101170800, 71
202101170815, 82
202101170830, 76
202101170845, 71
202101170900, 75
202101170915, 94
202101170930, 85
202101170945, 73
202101171000, 87
202101171015, 75
202101171030, 87
202101171045, 93
202101171100, 71
202101171115, 76
202101171130, 90
202101171145, 90
202101171200, 84
202101171215, 76
202101171230, 81
202101171245, 81
202101171300, 70
202101171315, 97
202101171330, 91
202101171345, 99
202101171400, 76
202101171415, 74
202101171430, 87
202101171445, 90
202101171500, 70
202101171515, 76
202101171530, 81
202101171545, 77
202101171600, 92
202101171615, 72
202101171630, 98
202101171645, 81
202101171700, 93
202101171715, 80
202101171730, 96
202101171745, 81
202101171800, 94
202101171815, 80
202101171830, 96
202101171845, 74
202101171900, 74
202101171915, 72
202101171930, 77
202101171945, 70
202101172000, 93
202101172015, 89
202101172030, 99
202101172045, 93
202101172100, 78
202101172115, 85
202101172130, 88
202101172145, 90
202101172200, 92
202101172215, 75
202101172230, 71
202101172245, 70
202101172300, 75
202101172315, 88
202101172330, 77
202101172345, 81
202101180000, 71
202101180015, 70
202101180030, 87
202101180045, 96
202101180100, 75
202101180115, 91
202101180130, 80
202101180145, 98
202101180200, 70
202101180215, 78
202101180230, 79
202101180245, 88
202101180300, 76
202101180315, 98
202101180330, 70
202101180345, 78
202101180400, 71
202101180415, 88
202101180430, 88
202101180445, 71
202101180500, 74
202101180515, 80
202101180530, 85
202101180545, 88
202101180600, 78
202101180615, 95
202101180630, 76
202101180645, 74
202101180700, 71
202101180715, 97
202101180730, 76
202101180745, 77
202101180800, 97
202101180815, 91
202101180830, 81
202101180845, 78
202101180900, 85
202101180915, 95
202101180930, 92
202101180945, 91
202101181000, 81
202101181015, 73
202101181030, 83
202101181045, 86
202101181100, 79
202101181115, 73
202101181130, 89
202101181145, 84
202101181200, 77
202101181215, 83
202101181230, 83
202101181245, 88
202101181300, 96
202101181315, 88
202101181330, 81
202101181345, 95
202101181400, 92
202101181415, 92
202101181430, 89
202101181445, 97
202101181500, 89
202101181515, 84
202101181530, 87
202101181545, 94
202101181600, 96
202101181615, 78
202101181630, 86
202101181645, 98
202101181700, 83
202101181715, 73
202101181730, 95
202101181745, 95
202101181800, 89
202101181815, 73
202101181830, 98
202101181845, 90
202101181900, 90
202101181915, 91
202101181930, 81
202101181945, 78
202101182000, 73
202101182015, 80
202101182030, 94
202101182045, 89
202101182100, 98
202101182115, 85
202101182130, 96
202101182145, 73
202101182200, 90
202101182215, 81
202101182230, 87
202101182245, 77
202101182300, 88
202101182315, 82
202101182330, 93
202101182345, 71
202101190000, 81
202101190015, 77
202101190030, 94
202101190045, 77
202101190100, 96
202101190115, 95
202101190130, 79
202101190145, 84
202101190200, 93
202101190215, 76
202101190230, 83
