Organization : org2
Data frequency : 15 minutes
<year><month><day><hour><minute>, <energy production power in MW>
202101020945, 96
202101021000, 124
202101021015, 107
202101021030, 120
202101021045, 121
202101021100, 113
202101021115, 103
202101021130, 104
202101021145, 122
202101021200, 123
202101021215, 106
202101021230, 111
202101021245, 117
202101021300, 112
202101021315, 104
202101021330, 107
202101021345, 114
202101021400, 112
202101021415, 122
202101021430, 113
202101021445, 105
202101021500, 124
202101021515, 121
202101021530, 113
202101021545, 101
202101021600, 106
202101021615, 101
202101021630, 103
202101021645, 95
202101021700, 97
202101021715, 116
202101021730, 117
202101021745, 100
202101021800, 96
202101021815, 108
202101021830, 99
202101021845, 97
202101021900, 100
202101021915, 116
202101021930, 112
202101021945, 113
202101022000, 107
202101022015, 95
202101022030, 122
202101022045, 104
202101022100, 122
202101022115, 119
202101022130, 97
202101022145, 107
202101022200, 106
202101022215, 102
202101022230, 120
202101022245, 120
202101022300, 96
202101022315, 120
202101022330, 113
202101022345, 115
202101030000, 114
202101030015, 111
202101030030, 110
202101030045, 113
202101030100, 108
202101030115, 121
202101030130, 112
202101030145, 104
202101030200, 122
202101030215, 101
202101030230, 124
202101030245, 99
202101030300, 100
202101030315, 110
202101030330, 97
202101030345, 107
202101030400, 115
202101030415, 110
202101030430, 116
202101030445, 104
202101030500, 107
202101030515, 118
202101030530, 118
202101030545, 104
202101030600, 103
202101030615, 118
202101030630, 121
202101030645, 122
202101030700, 98
202101030715, 103
202101030730, 115
202101030745, 113
202101030800, 105
202101030815, 109
202101030830, 98
202101030845, 99
202101030900, 104
202101030915, 99
202101030930, 96
202101030945, 101
202101031000, 101
202101031015, 124
202101031030, 98
202101031045, 122
202101031100, 112
202101031115, 98
202101031130, 124
202101031145, 95
202101031200, 124
202101031215, 96
202101031230, 117
202101031245, 97
202101031300, 113
202101031315, 117
202101031330, 104
202101031345, 122
202101031400, 112
202101031415, 102
202101031430, 105
202101031445, 113
202101031500, 109
202101031515, 105
202101031530, 110
202101031545, 114
202101031600, 119
202101031615, 103
202101031630, 112
202101031645, 99
202101031700, 114
202101031715, 106
202101031730, 95
202101031745, 119
202101031800, 116
202101031815, 101
202101031830, 96
202101031845, 117
202101031900, 96
202101031915, 109
202101031930, 122
202101031945, 119
202101032000, 117
202101032015, 112
202101032030, 102
202101032045, 106
202101032100, 103
202101032115, 100
202101032130, 107
202101032145, 110
202101032200, 108
202101032215, 120
202101032230, 98
202101032245, 118
202101032300, 96
202101032315, 119
202101032330, 115
202101032345, 124
202101040000, 110
202101040015, 96
202101040030, 95
202101040045, 110
202101040100, 97
202101040115, 95
202101040130, 122
202101040145, 117
202101040200, 123
202101040215, 111
202101040230, 108
202101040245, 119
202101040300, 101
202101040315, 99
202101040330, 107
202101040345, 116
202101040400, 124
202101040415, 104
202101040430, 95
202101040445, 117
202101040500, 118
202101040515, 103
202101040530, 121
202101040545, 115
202101040600, 116
202101040615, 117
202101040630, 117
202101040645, 106
202101040700, 112
202101040715, 100
202101040730, 108
202101040745, 122
202101040800, 115
202101040815, 116
202101040830, 122
202101040845, 103
202101040900, 119
202101040915, 115
202101040930, 98
202101040945, 103
202101041000, 117
202101041015, 116
202101041030, 103
202101041045, 113
202101041100, 109
202101041115, 124
202101041130, 111
202101041145, 121
202101041200, 96
202101041215, 105
202101041230, 122
202101041245, 110
202101041300, 102
202101041315, 97
202101041330, 97
202101041345, 98
202101041400, 115
202101041415, 109
202101041430, 116
202101041445, 95
202101041500, 105
202101041515, 99
202101041530, 105
202101041545, 112
202101041600, 120
202101041615, 102
202101041630, 111
202101041645, 102
202101041700, 102
202101041715, 98
202101041730, 101
202101041745, 123
202101041800, 101
202101041815, 118
202101041830, 124
202101041845, 122
202101041900, 99
202101041915, 97
202101041930, 119
202101041945, 108
202101042000, 121
202101042015, 114
202101042030, 123
202101042045, 118
202101042100, 101
202101042115, 97
202101042130, 118
202101042145, 116
202101042200, 109
202101042215, 115
202101042230, 121
202101042245, 98
202101042300, 123
202101042315, 122
202101042330, 118
202101042345, 100
202101050000, 112
202101050015, 96
202101050030, 107
202101050045, 112
202101050100, 104
202101050115, 98
202101050130, 98
202101050145, 99
202101050200, 95
202101050215, 124
202101050230, 123
202101050245, 123
202101050300, 120
202101050315, 112
202101050330, 105
202101050345, 106
202101050400, 100
202101050415, 101
202101050430, 99
202101050445, 98
202101050500, 97
202101050515, 114
202101050530, 113
202101050545, 97
202101050600, 103
202101050615, 102
202101050630, 99
202101050645, 102
202101050700, 122
202101050715, 98
202101050730, 112
202101050745, 98
202101050800, 98
202101050815, 120
202101050830, 112
202101050845, 95
202101050900, 110
202101050915, 122
202101050930, 97
202101050945, 104
202101051000, 116
202101051015, 112
202101051030, 95
202101051045, 120
202101051100, 107
202101051115, 116
202101051130, 124
202101051145, 112
202101051200, 114
202101051215, 100
202101051230, 96
202101051245, 106
202101051300, 111
202101051315, 113
202101051330, 111
202101051345, 108
202101051400, 102
202101051415, 102
202101051430, 102
202101051445, 106
202101051500, 107
202101051515, 100
202101051530, 101
202101051545, 124
202101051600, 119
202101051615, 111
202101051630, 109
202101051645, 105
202101051700, 123
202101051715, 109
202101051730, 117
202101051745, 107
202101051800, 106
202101051815, 109
202101051830, 102
202101051845, 118
202101051900, 106
202101051915, 108
202101051930, 116
202101051945, 117
202101052000, 102
202101052015, 110
202101052030, 116
202101052045, 101
202101052100, 99
202101052115, 122
202101052130, 104
202101052145, 112
202101052200, 117
202101052215, 122
202101052230, 117
202101052245, 110
202101052300, 103
202101052315, 112
202101052330, 107
202101052345, 102
202101060000, 107
202101060015, 120
202101060030, 100
202101060045, 100
202101060100, 99
202101060115, 99
202101060130, 97
202101060145, 110
202101060200, 120
202101060215, 116
202101060230, 95
202101060245, 114
202101060300, 116
202101060315, 120
202101060330, 108
202101060345, 105
202101060400, 123
202101060415, 122
202101060430, 119
202101060445, 107
202101060500, 103
202101060515, 104
202101060530, 123
202101060545, 99
202101060600, 108
202101060615, 105
202101060630, 100
202101060645, 120
202101060700, 101
202101060715, 102
202101060730, 123
202101060745, 109
202101060800, 118
202101060815, 122
202101060830, 111
202101060845, 121
202101060900, 108
202101060915, 116
202101060930, 108
202101060945, 107
202101061000, 112
202101061015, 121
202101061030, 119
202101061045, 99
202101061100, 124
202101061115, 123
202101061130, 118
202101061145, 103
202101061200, 121
202101061215, 115
202101061230, 124
202101061245, 107
202101061300, 97
202101061315, 119
202101061330, 119
202101061345, 118
202101061400, 98
202101061415, 116
202101061430, 114
202101061445, 96
202101061500, 96
202101061515, 115
202101061530, 100
202101061545, 111
202101061600, 113
202101061615, 113
202101061630, 100
202101061645, 103
202101061700, 115
202101061715, 115
202101061730, 105
202101061745, 102
202101061800, 112
202101061815, 121
202101061830, 124
202101061845, 123
202101061900, 103
202101061915, 107
202101061930, 119
202101061945, 118
202101062000, 104
202101062015, 102
202101062030, 95
202101062045, 121
202101062100, 116
202101062115, 113
202101062130, 106
202101062145, 115
202101062200, 99
202101062215, 116
202101062230, 124
202101062245, 97
202101062300, 109
202101062315, 101
202101062330, 112
202101062345, 117
202101070000, 106
202101070015, 124
202101070030, 110
202101070045, 96
202101070100, 102
202101070115, 99
202101070130, 120
202101070145, 102
202101070200, 96
202101070215, 104
202101070230, 104
202101070245, 121
202101070300, 108
202101070315, 113
202101070330, 98
202101070345, 121
202101070400, 97
202101070415, 103
202101070430, 114
202101070445, 96
202101070500, 95
202101070515, 107
202101070530, 113
202101070545, 117
202101070600, 106
202101070615, 99
202101070630, 99
202101070645, 101
202101070700, 108
202101070715, 110
202101070730, 117
202101070745, 104
202101070800, 120
202101070815, 99
202101070830, 99
202101070845, 122
202101070900, 97
202101070915, 106
202101070930, 108
202101070945, 102
202101071000, 118
202101071015, 119
202101071030, 96
202101071045, 111
202101071100, 116
202101071115, 108
202101071130, 110
202101071145, 109
202101071200, 104
202101071215, 124
202101071230, 122
202101071245, 107
202101071300, 117
202101071315, 115
202101071330, 114
202101071345, 115
202101071400, 112
202101071415, 101
202101071430, 100
202101071445, 96
202101071500, 121
202101071515, 115
202101071530, 101
202101071545, 103
202101071600, 112
202101071615, 123
202101071630, 117
202101071645, 112
202101071700, 107
202101071715, 109
202101071730, 104
202101071745, 123
202101071800, 123
202101071815, 114
202101071830, 123
202101071845, 118
202101071900, 110
202101071915, 102
202101071930, 116
202101071945, 101
202101072000, 109
202101072015, 116
202101072030, 117
202101072045, 104
202101072100, 116
202101072115, 124
202101072130, 117
202101072145, 112
202101072200, 121
202101072215, 96
202101072230, 106
202101072245, 111
202101072300, 97
202101072315, 97
202101072330, 119
202101072345, 96
202101080000, 99
202101080015, 106
202101080030, 108
202101080045, 116
202101080100, 101
202101080115, 114
202101080130, 97
202101080145, 106
202101080200, 116
202101080215, 120
202101080230, 111
202101080245, 107
202101080300, 124
202101080315, 115
202101080330, 104
202101080345, 104
202101080400, 96
202101080415, 124
202101080430, 107
202101080445, 123
202101080500, 110
202101080515, 105
202101080530, 121
202101080545, 115
202101080600, 106
202101080615, 101
202101080630, 124
202101080645, 112
202101080700, 112
202101080715, 120
202101080730, 108
202101080745, 96
202101080800, 102
202101080815, 123
202101080830, 118
202101080845, 97
202101080900, 115
202101080915, 98
202101080930, 108
202101080945, 101
202101081000, 120
202101081015, 97
202101081030, 96
202101081045, 103
202101081100, 99
202101081115, 116
202101081130, 113
202101081145, 111
202101081200, 110
202101081215, 113
202101081230, 97
202101081245, 122
202101081300, 97
202101081315, 109
202101081330, 124
202101081345, 96
202101081400, 121
202101081415, 97
202101081430, 113
202101081445, 124
202101081500, 111
202101081515, 121
202101081530, 110
202101081545, 115
202101081600, 96
202101081615, 103
202101081630, 104
202101081645, 95
202101081700, 102
202101081715, 117
202101081730, 122
202101081745, 99
202101081800, 99
202101081815, 124
202101081830, 97
202101081845, 121
202101081900, 100
202101081915, 100
202101081930, 120
202101081945, 120
202101082000, 115
202101082015, 100
202101082030, 118
202101082045, 114
202101082100, 117
202101082115, 99
202101082130, 101
202101082145, 99
202101082200, 101
202101082215, 102
202101082230, 105
202101082245, 119
202101082300, 108
202101082315, 112
202101082330, 103
202101082345, 124
202101090000, 111
202101090015, 108
202101090030, 115
202101090045, 114
202101090100, 106
202101090115, 121
202101090130, 115
202101090145, 98
202101090200, 104
202101090215, 98
202101090230, 105
202101090245, 110
202101090300, 107
202101090315, 109
202101090330, 105
202101090345, 114
202101090400, 108
202101090415, 96
202101090430, 99
202101090445, 122
202101090500, 108
202101090515, 98
202101090530, 106
202101090545, 118
202101090600, 122
202101090615, 101
202101090630, 124
202101090645, 96
202101090700, 97
202101090715, 108
202101090730, 107
202101090745, 109
202101090800, 115
202101090815, 119
202101090830, 102
202101090845, 108
202101090900, 95
202101090915, 99
202101090930, 99
202101090945, 122
202101091000, 97
202101091015, 106
202101091030, 107
202101091045, 107
202101091100, 106
202101091115, 118
202101091130, 104
202101091145, 123
202101091200, 96
202101091215, 96
202101091230, 95
202101091245, 102
202101091300, 102
202101091315, 121
202101091330, 123
202101091345, 96
202101091400, 112
202101091415, 99
202101091430, 97
202101091445, 112
202101091500, 101
202101091515, 116
202101091530, 119
202101091545, 122
202101091600, 103
202101091615, 95
202101091630, 116
202101091645, 100
202101091700, 108
202101091715, 97
202101091730, 117
202101091745, 122
202101091800, 123
202101091815, 108
202101091830, 103
202101091845, 117
202101091900, 124
202101091915, 101
202101091930, 124
202101091945, 106
202101092000, 101
202101092015, 97
202101092030, 105
202101092045, 100
202101092100, 117
202101092115, 97
202101092130, 120
202101092145, 95
202101092200, 117
202101092215, 110
202101092230, 101
202101092245, 114
202101092300, 97
202101092315, 114
202101092330, 113
202101092345, 122
202101100000, 122
202101100015, 121
202101100030, 95
202101100045, 112
202101100100, 106
202101100115, 100
202101100130, 106
202101100145, 103
202101100200, 111
202101100215, 98
202101100230, 115
202101100245, 105
202101100300, 100
202101100315, 95
202101100330, 95
202101100345, 101
202101100400, 114
202101100415, 109
202101100430, 120
202101100445, 115
202101100500, 99
202101100515, 124
202101100530, 119
202101100545, 98
202101100600, 111
202101100615, 113
202101100630, 118
202101100645, 98
202101100700, 121
202101100715, 111
202101100730, 115
202101100745, 116
202101100800, 103
202101100815, 115
202101100830, 107
202101100845, 109
202101100900, 104
202101100915, 98
202101100930, 98
202101100945, 103
202101101000, 97
202101101015, 111
202101101030, 112
202101101045, 110
202101101100, 120
202101101115, 96
202101101130, 109
202101101145, 107
202101101200, 120
202101101215, 109
202101101230, 96
202101101245, 108
202101101300, 110
202101101315, 109
202101101330, 121
202101101345, 119
202101101400, 102
202101101415, 105
202101101430, 115
202101101445, 97
202101101500, 106
202101101515, 119
202101101530, 120
202101101545, 109
202101101600, 111
202101101615, 112
202101101630, 120
202101101645, 99
202101101700, 116
202101101715, 123
202101101730, 104
202101101745, 95
202101101800, 99
202101101815, 111
202101101830, 123
202101101845, 107
202101101900, 98
202101101915, 96
202101101930, 100
202101101945, 103
202101102000, 107
202101102015, 104
202101102030, 104
202101102045, 120
202101102100, 101
202101102115, 110
202101102130, 104
202101102145, 119
202101102200, 120
202101102215, 113
202101102230, 98
202101102245, 110
202101102300, 100
202101102315, 113
202101102330, 106
202101102345, 116
202101110000, 122
202101110015, 110
202101110030, 105
202101110045, 121
202101110100, 104
202101110115, 112
202101110130, 124
202101110145, 101
202101110200, 108
202101110215, 123
202101110230, 102
202101110245, 107
202101110300, 101
202101110315, 110
202101110330, 112
202101110345, 101
202101110400, 124
202101110415, 114
202101110430, 123
202101110445, 95
202101110500, 120
202101110515, 105
202101110530, 118
202101110545, 96
202101110600, 121
202101110615, 117
202101110630, 107
202101110645, 105
202101110700, 113
202101110715, 105
202101110730, 106
202101110745, 103
202101110800, 113
202101110815, 101
202101110830, 97
202101110845, 106
202101110900, 116
202101110915, 101
202101110930, 105
202101110945, 106
202101111000, 119
202101111015, 111
202101111030, 109
202101111045, 96
202101111100, 105
202101111115, 121
202101111130, 120
202101111145, 105
202101111200, 123
202101111215, 107
202101111230, 113
202101111245, 117
202101111300, 102
202101111315, 97
202101111330, 99
202101111345, 108
202101111400, 124
202101111415, 113
202101111430, 115
202101111445, 114
202101111500, 109
202101111515, 122
202101111530, 108
202101111545, 116
202101111600, 124
202101111615, 118
202101111630, 100
202101111645, 101
202101111700, 95
202101111715, 109
202101111730, 102
202101111745, 103
202101111800, 107
202101111815, 99
202101111830, 105
202101111845, 95
202101111900, 116
202101111915, 108
202101111930, 106
202101111945, 99
202101112000, 114
202101112015, 120
202101112030, 99
202101112045, 118
202101112100, 103
202101112115, 122
202101112130, 111
202101112145, 99
202101112200, 111
202101112215, 115
202101112230, 99
202101112245, 95
202101112300, 122
202101112315, 124
202101112330, 104
202101112345, 99
202101120000, 97
202101120015, 104
202101120030, 97
202101120045, 122
202101120100, 106
202101120115, 104
202101120130, 97
202101120145, 113
202101120200, 105
202101120215, 117
202101120230, 118
202101120245, 95
202101120300, 106
202101120315, 98
202101120330, 106
202101120345, 96
202101120400, 99
202101120415, 105
202101120430, 105
202101120445, 107
202101120500, 110
202101120515, 108
202101120530, 101
202101120545, 111
202101120600, 123
202101120615, 114
202101120630, 120
202101120645, 116
202101120700, 112
202101120715, 120
202101120730, 115
202101120745, 116
202101120800, 120
202101120815, 118
202101120830, 106
202101120845, 106
202101120900, 97
202101120915, 101
202101120930, 123
202101120945, 118
202101121000, 106
202101121015, 106
202101121030, 97
202101121045, 106
202101121100, 95
202101121115, 115
202101121130, 103
202101121145, 123
202101121200, 105
202101121215, 116
202101121230, 112
202101121245, 96
202101121300, 120
202101121315, 96
202101121330, 117
202101121345, 102
202101121400, 111
202101121415, 104
202101121430, 98
202101121445, 107
202101121500, 121
202101121515, 105
202101121530, 103
202101121545, 109
202101121600, 113
202101121615, 108
202101121630, 104
202101121645, 121
202101121700, 112
202101121715, 100
202101121730, 96
202101121745, 100
202101121800, 122
202101121815, 110
202101121830, 115
202101121845, 96
202101121900, 105
202101121915, 123
202101121930, 121
202101121945, 104
202101122000, 108
202101122015, 114
202101122030, 119
202101122045, 119
202101122100, 95
202101122115, 100
202101122130, 121
202101122145, 112
202101122200, 123
202101122215, 114
202101122230, 104
202101122245, 112
202101122300, 103
202101122315, 123
202101122330, 103
202101122345, 109
202101130000, 101
202101130015, 110
202101130030, 116
202101130045, 110
202101130100, 102
202101130115, 111
202101130130, 123
202101130145, 112
202101130200, 100
202101130215, 123
202101130230, 112
202101130245, 110
202101130300, 112
202101130315, 122
202101130330, 112
202101130345, 103
202101130400, 96
202101130415, 123
202101130430, 107
202101130445, 124
202101130500, 107
202101130515, 100
202101130530, 95
202101130545, 103
202101130600, 112
202101130615, 102
202101130630, 102
202101130645, 118
202101130700, 117
202101130715, 121
202101130730, 109
202101130745, 108
202101130800, 98
202101130815, 100
202101130830, 100
202101130845, 122
202101130900, 111
202101130915, 98
202101130930, 119
202101130945, 113
202101131000, 123
202101131015, 107
202101131030, 98
202101131045, 108
202101131100, 99
202101131115, 117
202101131130, 105
202101131145, 117
202101131200, 113
202101131215, 107
202101131230, 108
202101131245, 119
202101131300, 98
202101131315, 121
202101131330, 112
202101131345, 95
202101131400, 103
202101131415, 107
202101131430, 96
202101131445, 105
202101131500, 123
202101131515, 99
202101131530, 102
202101131545, 112
202101131600, 121
202101131615, 115
202101131630, 115
202101131645, 122
202101131700, 102
202101131715, 99
202101131730, 104
202101131745, 115
202101131800, 114
202101131815, 122
202101131830, 118
202101131845, 107
202101131900, 113
202101131915, 100
202101131930, 121
202101131945, 101
202101132000, 117
202101132015, 95
202101132030, 104
202101132045, 103
202101132100, 117
202101132115, 124
202101132130, 98
202101132145, 123
202101132200, 117
202101132215, 105
202101132230, 120
202101132245, 104
202101132300, 111
202101132315, 95
202101132330, 115
202101132345, 117
202101140000, 122
202101140015, 121
202101140030, 95
202101140045, 118
202101140100, 95
202101140115, 112
202101140130, 102
202101140145, 102
202101140200, 105
202101140215, 99
202101140230, 117
202101140245, 104
202101140300, 105
202101140315, 97
202101140330, 103
202101140345, 116
202101140400, 102
202101140415, 115
202101140430, 97
202101140445, 111
202101140500, 108
202101140515, 96
202101140530, 107
202101140545, 95
202101140600, 98
202101140615, 109
202101140630, 124
202101140645, 103
202101140700, 115
202101140715, 118
202101140730, 96
202101140745, 99
202101140800, 111
202101140815, 102
202101140830, 118
202101140845, 104
202101140900, 108
202101140915, 105
202101140930, 109
202101140945, 102
202101141000, 97
202101141015, 105
202101141030, 95
202101141045, 111
202101141100, 97
202101141115, 115
202101141130, 101
202101141145, 109
202101141200, 115
202101141215, 106
202101141230, 117
202101141245, 120
202101141300, 113
202101141315, 122
202101141330, 109
202101141345, 97
202101141400, 114
202101141415, 119
202101141430, 122
202101141445, 124
202101141500, 97
202101141515, 124
202101141530, 117
202101141545, 104
202101141600, 114
202101141615, 110
202101141630, 107
202101141645, 104
202101141700, 103
202101141715, 95
202101141730, 114
202101141745, 115
202101141800, 104
202101141815, 96
202101141830, 109
202101141845, 115
202101141900, 107
202101141915, 111
202101141930, 113
202101141945, 100
202101142000, 121
202101142015, 119
202101142030, 105
202101142045, 111
202101142100, 110
202101142115, 121
202101142130, 99
202101142145, 100
202101142200, 116
202101142215, 119
202101142230, 105
202101142245, 111
202101142300, 101
202101142315, 109
202101142330, 107
202101142345, 100
202101150000, 96
202101150015, 102
202101150030, 106
202101150045, 101
202101150100, 121
202101150115, 116
202101150130, 123
202101150145, 122
202101150200, 96
202101150215, 120
202101150230, 124
202101150245, 111
202101150300, 106
202101150315, 121
202101150330, 105
202101150345, 124
202101150400, 101
202101150415, 119
202101150430, 106
202101150445, 124
202101150500, 103
202101150515, 96
202101150530, 104
202101150545, 114
202101150600, 97
202101150615, 95
202101150630, 105
202101150645, 114
202101150700, 97
202101150715, 96
202101150730, 108
202101150745, 107
202101150800, 103
202101150815, 98
202101150830, 123
202101150845, 95
202101150900, 112
202101150915, 95
202101150930, 109
202101150945, 108
202101151000, 114
202101151015, 109
202101151030, 106
202101151045, 121
202101151100, 121
202101151115, 100
202101151130, 104
202101151145, 113
202101151200, 117
202101151215, 106
202101151230, 123
202101151245, 119
202101151300, 118
202101151315, 119
202101151330, 115
202101151345, 104
202101151400, 113
202101151415, 98
202101151430, 115
202101151445, 95
202101151500, 114
202101151515, 110
202101151530, 106
202101151545, 97
202101151600, 97
202101151615, 120
202101151630, 112
202101151645, 119
202101151700, 122
202101151715, 117
202101151730, 118
202101151745, 117
202101151800, 122
202101151815, 114
202101151830, 118
202101151845, 120
202101151900, 100
202101151915, 106
202101151930, 113
202101151945, 121
202101152000, 116
202101152015, 102
202101152030, 118
202101152045, 104
202101152100, 124
202101152115, 96
202101152130, 103
202101152145, 116
202101152200, 114
202101152215, 109
202101152230, 116
202101152245, 107
202101152300, 114
202101152315, 114
202101152330, 124
202101152345, 101
202101160000, 100
202101160015, 96
202101160030, 122
202101160045, 111
202101160100, 108
202101160115, 123
202101160130, 103
202101160145, 119
202101160200, 99
202101160215, 100
202101160230, 123
202101160245, 114
202101160300, 120
202101160315, 102
202101160330, 113
202101160345, 101
202101160400, 105
202101160415, 95
202101160430, 120
202101160445, 100
202101160500, 109
202101160515, 99
202101160530, 122
202101160545, 102
202101160600, 113
202101160615, 119
202101160630, 96
202101160645, 114
202101160700, 100
202101160715, 105
202101160730, 116
202101160745, 105
202101160800, 104
202101160815, 108
202101160830, 121
202101160845, 101
202101160900, 111
202101160915, 100
202101160930, 100
202101160945, 95
202101161000, 98
202101161015, 107
202101161030, 124
202101161045, 98
202101161100, 104
202101161115, 109
202101161130, 117
202101161145, 111
202101161200, 107
202101161215, 106
202101161230, 106
202101161245, 113
202101161300, 115
202101161315, 119
202101161330, 96
202101161345, 117
202101161400, 97
202101161415, 114
202101161430, 100
202101161445, 107
202101161500, 115
202101161515, 102
202101161530, 121
202101161545, 121
202101161600, 99
202101161615, 102
202101161630, 97
202101161645, 110
202101161700, 107
202101161715, 108
202101161730, 112
202101161745, 120
202101161800, 118
202101161815, 119
202101161830, 95
202101161845, 122
202101161900, 108
202101161915, 114
202101161930, 116
202101161945, 99
202101162000, 95
202101162015, 122
202101162030, 108
202101162045, 95
202101162100, 103
202101162115, 102
202101162130, 114
202101162145, 111
202101162200, 124
202101162215, 115
202101162230, 95
202101162245, 124
202101162300, 111
202101162315, 118
202101162330, 99
202101162345, 112
202101170000, 118
202101170015, 124
202101170030, 101
202101170045, 96
202101170100, 103
202101170115, 116
202101170130, 112
202101170145, 112
202101170200, 122
202101170215, 118
202101170230, 111
202101170245, 122
202101170300, 115
202101170315, 115
202101170330, 98
202101170345, 114
202101170400, 106
202101170415, 114
202101170430, 111
202101170445, 108
202101170500, 124
202101170515, 95
202101170530, 118
202101170545, 112
202101170600, 98
202101170615, 100
202101170630, 111
202101170645, 124
202101170700, 95
202101170715, 102
202101170730, 107
202101170745, 113
202101170800, 98
202101170815, 109
202101170830, 98
202101170845, 105
202101170900, 114
202101170915, 97
202101170930, 123
202101170945, 118
202101171000, 105
202101171015, 105
202101171030, 99
202101171045, 102
202101171100, 98
202101171115, 98
202101171130, 102
202101171145, 97
202101171200, 112
202101171215, 112
202101171230, 107
202101171245, 124
202101171300, 104
202101171315, 100
202101171330, 112
202101171345, 111
202101171400, 107
202101171415, 100
202101171430, 96
202101171445, 116
202101171500, 119
202101171515, 111
202101171530, 121
202101171545, 96
202101171600, 97
202101171615, 113
202101171630, 98
202101171645, 95
202101171700, 104
202101171715, 108
202101171730, 99
202101171745, 97
202101171800, 123
202101171815, 108
202101171830, 112
202101171845, 118
202101171900, 95
202101171915, 95
202101171930, 123
202101171945, 96
202101172000, 120
202101172015, 123
202101172030, 112
202101172045, 117
202101172100, 118
202101172115, 103
202101172130, 96
202101172145, 103
202101172200, 105
202101172215, 95
202101172230, 112
202101172245, 119
202101172300, 100
202101172315, 107
202101172330, 116
202101172345, 101
202101180000, 99
202101180015, 104
202101180030, 102
202101180045, 122
202101180100, 106
202101180115, 95
202101180130, 103
202101180145, 109
202101180200, 119
202101180215, 112
202101180230, 95
202101180245, 95
202101180300, 100
202101180315, 108
202101180330, 110
202101180345, 117
202101180400, 104
202101180415, 98
202101180430, 116
202101180445, 123
202101180500, 114
202101180515, 121
202101180530, 107
202101180545, 123
202101180600, 118
202101180615, 120
202101180630, 116
202101180645, 116
202101180700, 123
202101180715, 116
202101180730, 95
202101180745, 114
202101180800, 106
202101180815, 121
202101180830, 114
202101180845, 119
202101180900, 122
202101180915, 112
202101180930, 107
202101180945, 110
202101181000, 122
202101181015, 112
202101181030, 105
202101181045, 100
202101181100, 122
202101181115, 98
202101181130, 110
202101181145, 122
202101181200, 114
202101181215, 119
202101181230, 103
202101181245, 109
202101181300, 112
202101181315, 95
202101181330, 116
202101181345, 109
202101181400, 104
202101181415, 113
202101181430, 96
202101181445, 124
202101181500, 118
202101181515, 95
202101181530, 124
202101181545, 113
202101181600, 117
202101181615, 119
202101181630, 95
202101181645, 121
202101181700, 99
202101181715, 102
202101181730, 111
202101181745, 120
202101181800, 122
202101181815, 111
202101181830, 119
202101181845, 106
202101181900, 95
202101181915, 107
202101181930, 118
202101181945, 109
202101182000, 109
202101182015, 124
202101182030, 119
202101182045, 99
202101182100, 97
202101182115, 108
202101182130, 99
202101182145, 115
202101182200, 111
202101182215, 96
202101182230, 101
202101182245, 120
202101182300, 122
202101182315, 103
202101182330, 121
202101182345, 119
202101190000, 110
202101190015, 101
202101190030, 110
202101190045, 122
202101190100, 95
202101190115, 118
202101190130, 119
202101190145, 123
202101190200, 112
202101190215, 117
202101190230, 124
