Organization : org3
Data frequency : 15 minutes
<year><month><day><hour><minute>, <energy production power in MW>
202101091200, 134
202101091215, 147
202101091230, 140
202101091245, 145
202101091300, 128
202101091315, 141
202101091330, 136
202101091345, 147
202101091400, 137
202101091415, 151
202101091430, 143
202101091445, 128
202101091500, 127
202101091515, 125
202101091530, 133
202101091545, 127
202101091600, 144
202101091615, 137
202101091630, 142
202101091645, 132
202101091700, 146
202101091715, 139
202101091730, 128
202101091745, 139
202101091800, 150
202101091815, 153
202101091830, 145
202101091845, 154
202101091900, 152
202101091915, 134
202101091930, 133
202101091945, 149
202101092000, 139
202101092015, 133
202101092030, 140
202101092045, 137
202101092100, 139
202101092115, 145
202101092130, 152
202101092145, 130
202101092200, 147
202101092215, 133
202101092230, 126
202101092245, 128
202101092300, 130
202101092315, 144
202101092330, 125
202101092345, 151
202101100000, 139
202101100015, 138
202101100030, 140
202101100045, 134
202101100100, 142
202101100115, 139
202101100130, 126
202101100145, 133
202101100200, 131
202101100215, 138
202101100230, 142
202101100245, 154
202101100300, 135
202101100315, 152
202101100330, 145
202101100345, 127
202101100400, 133
202101100415, 144
202101100430, 133
202101100445, 143
202101100500, 139
202101100515, 143
202101100530, 140
202101100545, 151
202101100600, 138
202101100615, 144
202101100630, 154
202101100645, 147
202101100700, 131
202101100715, 131
202101100730, 153
202101100745, 146
202101100800, 143
202101100815, 128
202101100830, 150
202101100845, 139
202101100900, 126
202101100915, 150
202101100930, 139
202101100945, 129
202101101000, 139
202101101015, 149
202101101030, 142
202101101045, 147
202101101100, 139
202101101115, 146
202101101130, 147
202101101145, 137
202101101200, 134
202101101215, 128
202101101230, 145
202101101245, 143
202101101300, 144
202101101315, 131
202101101330, 154
202101101345, 154
202101101400, 154
202101101415, 153
202101101430, 129
202101101445, 153
202101101500, 150
202101101515, 146
202101101530, 151
202101101545, 149
202101101600, 149
202101101615, 137
202101101630, 136
202101101645, 152
202101101700, 148
202101101715, 132
202101101730, 127
202101101745, 133
202101101800, 128
202101101815, 148
202101101830, 140
202101101845, 127
202101101900, 132
202101101915, 126
202101101930, 143
202101101945, 154
202101102000, 148
202101102015, 130
202101102030, 141
202101102045, 135
202101102100, 140
202101102115, 145
202101102130, 132
202101102145, 148
202101102200, 149
202101102215, 127
202101102230, 130
202101102245, 148
202101102300, 152
202101102315, 145
202101102330, 154
202101102345, 131
202101110000, 149
202101110015, 149
202101110030, 148
202101110045, 143
202101110100, 146
202101110115, 132
202101110130, 139
202101110145, 152
202101110200, 143
202101110215, 150
202101110230, 153
202101110245, 134
202101110300, 126
202101110315, 141
202101110330, 134
202101110345, 132
202101110400, 154
202101110415, 141
202101110430, 139
202101110445, 149
202101110500, 152
202101110515, 142
202101110530, 132
202101110545, 142
202101110600, 137
202101110615, 127
202101110630, 134
202101110645, 134
202101110700, 144
202101110715, 151
202101110730, 149
202101110745, 129
202101110800, 149
202101110815, 128
202101110830, 127
202101110845, 154
202101110900, 141
202101110915, 133
202101110930, 150
202101110945, 125
202101111000, 154
202101111015, 126
202101111030, 126
202101111045, 132
202101111100, 136
202101111115, 152
202101111130, 142
202101111145, 126
202101111200, 133
202101111215, 127
202101111230, 149
202101111245, 153
202101111300, 152
202101111315, 135
202101111330, 145
202101111345, 126
202101111400, 153
202101111415, 127
202101111430, 127
202101111445, 149
202101111500, 139
202101111515, 148
202101111530, 128
202101111545, 153
202101111600, 147
202101111615, 127
202101111630, 148
202101111645, 149
202101111700, 152
202101111715, 133
202101111730, 149
202101111745, 147
202101111800, 130
202101111815, 126
202101111830, 146
202101111845, 128
202101111900, 152
202101111915, 133
202101111930, 149
202101111945, 143
202101112000, 125
202101112015, 150
202101112030, 150
202101112045, 125
202101112100, 152
202101112115, 132
202101112130, 138
202101112145, 144
202101112200, 133
202101112215, 135
202101112230, 131
202101112245, 152
202101112300, 147
202101112315, 139
202101112330, 141
202101112345, 130
202101120000, 125
202101120015, 147
202101120030, 125
202101120045, 130
202101120100, 149
202101120115, 152
202101120130, 146
202101120145, 139
202101120200, 141
202101120215, 143
202101120230, 125
202101120245, 125
202101120300, 145
202101120315, 134
202101120330, 153
202101120345, 146
202101120400, 145
202101120415, 153
202101120430, 132
202101120445, 130
202101120500, 147
202101120515, 125
202101120530, 136
202101120545, 132
202101120600, 149
202101120615, 142
202101120630, 151
202101120645, 132
202101120700, 143
202101120715, 147
202101120730, 129
202101120745, 128
202101120800, 143
202101120815, 149
202101120830, 139
202101120845, 145
202101120900, 128
202101120915, 153
202101120930, 131
202101120945, 130
202101121000, 136
202101121015, 150
202101121030, 127
202101121045, 127
202101121100, 138
202101121115, 149
202101121130, 154
202101121145, 139
202101121200, 128
202101121215, 149
202101121230, 129
202101121245, 152
202101121300, 128
202101121315, 128
202101121330, 148
202101121345, 148
202101121400, 135
202101121415, 149
202101121430, 148
202101121445, 136
202101121500, 129
202101121515, 148
202101121530, 145
202101121545, 126
202101121600, 139
202101121615, 151
202101121630, 127
202101121645, 146
202101121700, 150
202101121715, 145
202101121730, 127
202101121745, 149
202101121800, 136
202101121815, 150
202101121830, 126
202101121845, 140
202101121900, 130
202101121915, 143
202101121930, 128
202101121945, 149
202101122000, 148
202101122015, 142
202101122030, 144
202101122045, 140
202101122100, 145
202101122115, 126
202101122130, 141
202101122145, 135
202101122200, 130
202101122215, 131
202101122230, 144
202101122245, 132
202101122300, 141
202101122315, 136
202101122330, 130
202101122345, 130
202101130000, 143
202101130015, 147
202101130030, 131
202101130045, 144
202101130100, 131
202101130115, 145
202101130130, 129
202101130145, 145
202101130200, 135
202101130215, 150
202101130230, 147
202101130245, 135
202101130300, 129
202101130315, 136
202101130330, 125
202101130345, 129
202101130400, 129
202101130415, 135
202101130430, 146
202101130445, 131
202101130500, 131
202101130515, 133
202101130530, 144
202101130545, 139
202101130600, 148
202101130615, 153
202101130630, 126
202101130645, 132
202101130700, 140
202101130715, 143
202101130730, 152
202101130745, 131
202101130800, 132
202101130815, 135
202101130830, 130
202101130845, 131
202101130900, 136
202101130915, 138
202101130930, 139
202101130945, 145
202101131000, 141
202101131015, 151
202101131030, 139
202101131045, 127
202101131100, 145
202101131115, 130
202101131130, 130
202101131145, 144
202101131200, 132
202101131215, 138
202101131230, 153
202101131245, 150
202101131300, 138
202101131315, 129
202101131330, 129
202101131345, 140
202101131400, 137
202101131415, 138
202101131430, 137
202101131445, 151
202101131500, 151
202101131515, 129
202101131530, 129
202101131545, 130
202101131600, 137
202101131615, 138
202101131630, 137
202101131645, 132
202101131700, 150
202101131715, 142
202101131730, 139
202101131745, 139
202101131800, 131
202101131815, 154
202101131830, 128
202101131845, 144
202101131900, 141
202101131915, 148
202101131930, 151
202101131945, 138
202101132000, 141
202101132015, 142
202101132030, 138
202101132045, 144
202101132100, 152
202101132115, 131
202101132130, 131
202101132145, 125
202101132200, 139
202101132215, 129
202101132230, 139
202101132245, 126
202101132300, 135
202101132315, 148
202101132330, 128
202101132345, 154
202101140000, 132
202101140015, 132
202101140030, 144
202101140045, 143
202101140100, 152
202101140115, 129
202101140130, 129
202101140145, 144
202101140200, 127
202101140215, 152
202101140230, 153
202101140245, 130
202101140300, 127
202101140315, 136
202101140330, 154
202101140345, 138
202101140400, 126
202101140415, 154
202101140430, 146
202101140445, 152
202101140500, 129
202101140515, 149
202101140530, 150
202101140545, 147
202101140600, 143
202101140615, 153
202101140630, 154
202101140645, 138
202101140700, 152
202101140715, 153
202101140730, 137
202101140745, 148
202101140800, 153
202101140815, 137
202101140830, 143
202101140845, 137
202101140900, 150
202101140915, 143
202101140930, 127
202101140945, 133
202101141000, 149
202101141015, 136
202101141030, 141
202101141045, 134
202101141100, 136
202101141115, 146
202101141130, 139
202101141145, 144
202101141200, 150
202101141215, 147
202101141230, 154
202101141245, 144
202101141300, 142
202101141315, 137
202101141330, 135
202101141345, 130
202101141400, 153
202101141415, 150
202101141430, 125
202101141445, 146
202101141500, 126
202101141515, 127
202101141530, 143
202101141545, 126
202101141600, 142
202101141615, 127
202101141630, 144
202101141645, 154
202101141700, 126
202101141715, 126
202101141730, 144
202101141745, 151
202101141800, 125
202101141815, 146
202101141830, 127
202101141845, 142
202101141900, 140
202101141915, 142
202101141930, 140
202101141945, 142
202101142000, 147
202101142015, 146
202101142030, 142
202101142045, 140
202101142100, 136
202101142115, 148
202101142130, 151
202101142145, 144
202101142200, 146
202101142215, 146
202101142230, 135
202101142245, 130
202101142300, 126
202101142315, 125
202101142330, 127
202101142345, 143
202101150000, 137
202101150015, 133
202101150030, 127
202101150045, 153
202101150100, 142
202101150115, 129
202101150130, 153
202101150145, 127
202101150200, 151
202101150215, 150
202101150230, 127
202101150245, 133
202101150300, 154
202101150315, 148
202101150330, 142
202101150345, 132
202101150400, 131
202101150415, 126
202101150430, 150
202101150445, 129
202101150500, 138
202101150515, 152
202101150530, 148
202101150545, 141
202101150600, 148
202101150615, 134
202101150630, 145
202101150645, 145
202101150700, 144
202101150715, 127
202101150730, 139
202101150745, 142
202101150800, 137
202101150815, 153
202101150830, 149
202101150845, 133
202101150900, 134
202101150915, 154
202101150930, 134
202101150945, 149
202101151000, 147
202101151015, 125
202101151030, 141
202101151045, 148
202101151100, 148
202101151115, 140
202101151130, 137
202101151145, 131
202101151200, 149
202101151215, 143
202101151230, 139
202101151245, 149
202101151300, 127
202101151315, 152
202101151330, 143
202101151345, 141
202101151400, 138
202101151415, 153
202101151430, 144
202101151445, 133
202101151500, 138
202101151515, 146
202101151530, 139
202101151545, 151
202101151600, 139
202101151615, 126
202101151630, 147
202101151645, 146
202101151700, 131
202101151715, 131
202101151730, 136
202101151745, 146
202101151800, 148
202101151815, 136
202101151830, 148
202101151845, 152
202101151900, 125
202101151915, 133
202101151930, 132
202101151945, 140
202101152000, 125
202101152015, 127
202101152030, 140
202101152045, 132
202101152100, 132
202101152115, 153
202101152130, 131
202101152145, 151
202101152200, 131
202101152215, 125
202101152230, 131
202101152245, 147
202101152300, 137
202101152315, 153
202101152330, 138
202101152345, 148
202101160000, 142
202101160015, 140
202101160030, 148
202101160045, 150
202101160100, 138
202101160115, 128
202101160130, 136
202101160145, 133
202101160200, 153
202101160215, 147
202101160230, 148
202101160245, 136
202101160300, 136
202101160315, 133
202101160330, 134
202101160345, 149
202101160400, 151
202101160415, 135
202101160430, 136
202101160445, 139
202101160500, 133
202101160515, 152
202101160530, 144
202101160545, 129
202101160600, 151
202101160615, 127
202101160630, 148
202101160645, 145
202101160700, 137
202101160715, 150
202101160730, 135
202101160745, 128
202101160800, 127
202101160815, 144
202101160830, 151
202101160845, 153
202101160900, 147
202101160915, 149
202101160930, 142
202101160945, 139
202101161000, 147
202101161015, 137
202101161030, 153
202101161045, 140
202101161100, 147
202101161115, 144
202101161130, 128
202101161145, 140
202101161200, 153
202101161215, 154
202101161230, 132
202101161245, 131
202101161300, 126
202101161315, 128
202101161330, 133
202101161345, 144
202101161400, 148
202101161415, 152
202101161430, 141
202101161445, 132
202101161500, 153
202101161515, 152
202101161530, 152
202101161545, 153
202101161600, 149
202101161615, 129
202101161630, 146
202101161645, 135
202101161700, 142
202101161715, 141
202101161730, 145
202101161745, 143
202101161800, 130
202101161815, 135
202101161830, 154
202101161845, 150
202101161900, 144
202101161915, 152
202101161930, 135
202101161945, 128
202101162000, 129
202101162015, 130
202101162030, 148
202101162045, 153
202101162100, 136
202101162115, 126
202101162130, 127
202101162145, 138
202101162200, 144
202101162215, 147
202101162230, 135
202101162245, 128
202101162300, 150
202101162315, 136
202101162330, 140
202101162345, 153
202101170000, 140
202101170015, 141
202101170030, 147
202101170045, 126
202101170100, 142
202101170115, 139
202101170130, 145
202101170145, 141
202101170200, 144
202101170215, 153
202101170230, 137
202101170245, 140
202101170300, 127
202101170315, 144
202101170330, 153
202101170345, 133
202101170400, 133
202101170415, 137
202101170430, 136
202101170445, 152
202101170500, 137
202101170515, 128
202101170530, 131
202101170545, 137
202101170600, 140
202101170615, 152
202101170630, 137
202101170645, 130
202101170700, 144
202101170715, 130
202101170730, 149
202101170745, 136
202101170800, 148
202101170815, 148
202101170830, 131
202101170845, 145
202101170900, 136
202101170915, 143
202101170930, 147
202101170945, 151
202101171000, 136
202101171015, 132
202101171030, 129
202101171045, 136
202101171100, 139
202101171115, 152
202101171130, 142
202101171145, 144
202101171200, 153
202101171215, 148
202101171230, 127
202101171245, 146
202101171300, 131
202101171315, 130
202101171330, 147
202101171345, 127
202101171400, 141
202101171415, 140
202101171430, 131
202101171445, 146
202101171500, 139
202101171515, 138
202101171530, 147
202101171545, 132
202101171600, 140
202101171615, 144
202101171630, 152
202101171645, 153
202101171700, 137
202101171715, 145
202101171730, 143
202101171745, 154
202101171800, 147
202101171815, 126
202101171830, 153
202101171845, 154
202101171900, 137
202101171915, 141
202101171930, 130
202101171945, 154
202101172000, 152
202101172015, 134
202101172030, 150
202101172045, 137
202101172100, 134
202101172115, 129
202101172130, 127
202101172145, 140
202101172200, 141
202101172215, 140
202101172230, 145
202101172245, 139
202101172300, 152
202101172315, 133
202101172330, 125
202101172345, 151
202101180000, 132
202101180015, 153
202101180030, 139
202101180045, 133
202101180100, 145
202101180115, 153
202101180130, 128
202101180145, 152
202101180200, 146
202101180215, 148
202101180230, 139
202101180245, 141
202101180300, 150
202101180315, 142
202101180330, 151
202101180345, 152
202101180400, 133
202101180415, 133
202101180430, 136
202101180445, 125
202101180500, 145
202101180515, 141
202101180530, 132
202101180545, 154
202101180600, 144
202101180615, 153
202101180630, 135
202101180645, 129
202101180700, 125
202101180715, 137
202101180730, 138
202101180745, 133
202101180800, 129
202101180815, 146
202101180830, 148
202101180845, 132
202101180900, 153
202101180915, 142
202101180930, 128
202101180945, 149
202101181000, 130
202101181015, 134
202101181030, 133
202101181045, 147
202101181100, 140
202101181115, 142
202101181130, 146
202101181145, 153
202101181200, 143
202101181215, 128
202101181230, 147
202101181245, 128
202101181300, 139
202101181315, 149
202101181330, 141
202101181345, 139
202101181400, 153
202101181415, 137
202101181430, 153
202101181445, 128
202101181500, 146
202101181515, 132
202101181530, 151
202101181545, 148
202101181600, 130
202101181615, 136
202101181630, 132
202101181645, 151
202101181700, 128
202101181715, 143
202101181730, 150
202101181745, 154
202101181800, 146
202101181815, 134
202101181830, 143
202101181845, 138
202101181900, 129
202101181915, 146
202101181930, 141
202101181945, 135
202101182000, 148
202101182015, 140
202101182030, 126
202101182045, 149
202101182100, 130
202101182115, 140
202101182130, 131
202101182145, 144
202101182200, 133
202101182215, 148
202101182230, 154
202101182245, 150
202101182300, 146
202101182315, 127
202101182330, 137
202101182345, 153
202101190000, 137
202101190015, 149
202101190030, 144
202101190045, 131
202101190100, 152
202101190115, 141
202101190130, 137
202101190145, 144
202101190200, 131
202101190215, 132
202101190230, 126
