Organization: org1
Data frequency : 15 minutes
<year><month><day><hour><minute>, <energy production power in MW>
202101030215, 1180
202101030230, 1126
202101030245, 1101
202101030300, 1154
202101030315, 1185
202101030330, 1297
202101030345, 1137
202101030400, 1175
202101030415, 1115
202101030430, 1141
202101030445, 1210
202101030500, 1243
202101030515, 1188
202101030530, 1013
202101030545, 1177
202101030600, 1196
202101030615, 1288
202101030630, 1212
202101030645, 1104
202101030700, 1162
202101030715, 1089
202101030730, 1007
202101030745, 1100
202101030800, 1082
202101030815, 1204
202101030830, 1147
202101030845, 1041
202101030900, 1219
202101030915, 1004
202101030930, 1069
202101030945, 1292
202101031000, 1156
202101031015, 1145
202101031030, 1201
202101031045, 1112
202101031100, 1266
202101031115, 1124
202101031130, 1166
202101031145, 1107
202101031200, 1006
202101031215, 1053
202101031230, 1227
202101031245, 1280
202101031300, 1002
202101031315, 1169
202101031330, 1276
202101031345, 1231
202101031400, 1098
202101031415, 1140
202101031430, 1291
202101031445, 1007
202101031500, 1026
202101031515, 1283
202101031530, 1222
202101031545, 1225
202101031600, 1129
202101031615, 1193
202101031630, 1002
202101031645, 1096
202101031700, 1198
202101031715, 1010
202101031730, 1170
202101031745, 1184
202101031800, 1255
202101031815, 1217
202101031830, 1248
202101031845, 1154
202101031900, 1249
202101031915, 1211
202101031930, 1189
202101031945, 1232
202101032000, 1090
202101032015, 1042
202101032030, 1175
202101032045, 1034
202101032100, 1260
202101032115, 1291
202101032130, 1185
202101032145, 1087
202101032200, 1143
202101032215, 1159
202101032230, 1158
202101032245, 1147
202101032300, 1239
202101032315, 1006
202101032330, 1016
202101032345, 1185
202101040000, 1144
202101040015, 1197
202101040030, 1132
202101040045, 1031
202101040100, 1292
202101040115, 1141
202101040130, 1217
202101040145, 1151
202101040200, 1184
202101040215, 1066
202101040230, 1083
202101040245, 1270
202101040300, 1096
202101040315, 1160
202101040330, 1192
202101040345, 1237
202101040400, 1029
202101040415, 1185
202101040430, 1138
202101040445, 1252
202101040500, 1102
202101040515, 1085
202101040530, 1033
202101040545, 1109
202101040600, 1271
202101040615, 1028
202101040630, 1249
202101040645, 1034
202101040700, 1136
202101040715, 1076
202101040730, 1163
202101040745, 1139
202101040800, 1072
202101040815, 1119
202101040830, 1169
202101040845, 1187
202101040900, 1018
202101040915, 1101
202101040930, 1086
202101040945, 1037
202101041000, 1106
202101041015, 1076
202101041030, 1284
202101041045, 1263
202101041100, 1047
202101041115, 1245
202101041130, 1068
202101041145, 1173
202101041200, 1059
202101041215, 1295
202101041230, 1009
202101041245, 1161
202101041300, 1173
202101041315, 1240
202101041330, 1045
202101041345, 1183
202101041400, 1189
202101041415, 1031
202101041430, 1004
202101041445, 1102
202101041500, 1022
202101041515, 1298
202101041530, 1226
202101041545, 1272
202101041600, 1298
202101041615, 1159
202101041630, 1177
202101041645, 1245
202101041700, 1052
202101041715, 1239
202101041730, 1130
202101041745, 1103
202101041800, 1209
202101041815, 1131
202101041830, 1240
202101041845, 1193
202101041900, 1062
202101041915, 1135
202101041930, 1176
202101041945, 1271
202101042000, 1289
202101042015, 1150
202101042030, 1236
202101042045, 1103
202101042100, 1020
202101042115, 1015
202101042130, 1138
202101042145, 1235
202101042200, 1292
202101042215, 1237
202101042230, 1227
202101042245, 1068
202101042300, 1199
202101042315, 1246
202101042330, 1192
202101042345, 1211
202101050000, 1278
202101050015, 1090
202101050030, 1043
202101050045, 1053
202101050100, 1231
202101050115, 1009
202101050130, 1013
202101050145, 1094
202101050200, 1200
202101050215, 1076
202101050230, 1158
202101050245, 1153
202101050300, 1028
202101050315, 1256
202101050330, 1076
202101050345, 1169
202101050400, 1028
202101050415, 1247
202101050430, 1233
202101050445, 1201
202101050500, 1102
202101050515, 1162
202101050530, 1177
202101050545, 1227
202101050600, 1075
202101050615, 1190
202101050630, 1201
202101050645, 1277
202101050700, 1256
202101050715, 1079
202101050730, 1294
202101050745, 1003
202101050800, 1135
202101050815, 1268
202101050830, 1119
202101050845, 1198
202101050900, 1113
202101050915, 1017
202101050930, 1184
202101050945, 1070
202101051000, 1157
202101051015, 1043
202101051030, 1215
202101051045, 1030
202101051100, 1175
202101051115, 1174
202101051130, 1233
202101051145, 1047
202101051200, 1037
202101051215, 1019
202101051230, 1191
202101051245, 1010
202101051300, 1228
202101051315, 1290
202101051330, 1262
202101051345, 1292
202101051400, 1091
202101051415, 1140
202101051430, 1086
202101051445, 1203
202101051500, 1121
202101051515, 1009
202101051530, 1162
202101051545, 1011
202101051600, 1290
202101051615, 1085
202101051630, 1164
202101051645, 1014
202101051700, 1184
202101051715, 1296
202101051730, 1069
202101051745, 1298
202101051800, 1047
202101051815, 1177
202101051830, 1185
202101051845, 1146
202101051900, 1230
202101051915, 1292
202101051930, 1086
202101051945, 1021
202101052000, 1264
202101052015, 1234
202101052030, 1054
202101052045, 1073
202101052100, 1081
202101052115, 1038
202101052130, 1209
202101052145, 1097
202101052200, 1146
202101052215, 1065
202101052230, 1269
202101052245, 1090
202101052300, 1044
202101052315, 1159
202101052330, 1067
202101052345, 1255
202101060000, 1082
202101060015, 1251
202101060030, 1033
202101060045, 1071
202101060100, 1219
202101060115, 1203
202101060130, 1033
202101060145, 1189
202101060200, 1163
202101060215, 1210
202101060230, 1142
202101060245, 1286
202101060300, 1258
202101060315, 1174
202101060330, 1155
202101060345, 1221
202101060400, 1065
202101060415, 1254
202101060430, 1285
202101060445, 1022
202101060500, 1164
202101060515, 1177
202101060530, 1247
202101060545, 1187
202101060600, 1087
202101060615, 1290
202101060630, 1187
202101060645, 1173
202101060700, 1270
202101060715, 1020
202101060730, 1155
202101060745, 1026
202101060800, 1270
202101060815, 1188
202101060830, 1106
202101060845, 1059
202101060900, 1060
202101060915, 1202
202101060930, 1012
202101060945, 1118
202101061000, 1127
202101061015, 1047
202101061030, 1218
202101061045, 1259
202101061100, 1075
202101061115, 1083
202101061130, 1008
202101061145, 1295
202101061200, 1075
202101061215, 1140
202101061230, 1216
202101061245, 1077
202101061300, 1012
202101061315, 1010
202101061330, 1079
202101061345, 1295
202101061400, 1205
202101061415, 1108
202101061430, 1292
202101061445, 1229
202101061500, 1008
202101061515, 1006
202101061530, 1179
202101061545, 1098
202101061600, 1148
202101061615, 1004
202101061630, 1213
202101061645, 1034
202101061700, 1090
202101061715, 1128
202101061730, 1007
202101061745, 1046
202101061800, 1218
202101061815, 1119
202101061830, 1261
202101061845, 1019
202101061900, 1128
202101061915, 1253
202101061930, 1207
202101061945, 1087
202101062000, 1295
202101062015, 1083
202101062030, 1170
202101062045, 1240
202101062100, 1048
202101062115, 1188
202101062130, 1239
202101062145, 1164
202101062200, 1239
202101062215, 1123
202101062230, 1141
202101062245, 1040
202101062300, 1230
202101062315, 1047
202101062330, 1072
202101062345, 1190
202101070000, 1024
202101070015, 1263
202101070030, 1008
202101070045, 1199
202101070100, 1094
202101070115, 1164
202101070130, 1215
202101070145, 1084
202101070200, 1139
202101070215, 1286
202101070230, 1025
202101070245, 1006
202101070300, 1220
202101070315, 1281
202101070330, 1201
202101070345, 1133
202101070400, 1026
202101070415, 1273
202101070430, 1182
202101070445, 1231
202101070500, 1182
202101070515, 1224
202101070530, 1074
202101070545, 1159
202101070600, 1218
202101070615, 1231
202101070630, 1297
202101070645, 1067
202101070700, 1225
202101070715, 1066
202101070730, 1117
202101070745, 1062
202101070800, 1051
202101070815, 1067
202101070830, 1093
202101070845, 1170
202101070900, 1265
202101070915, 1235
202101070930, 1070
202101070945, 1275
202101071000, 1136
202101071015, 1201
202101071030, 1070
202101071045, 1179
202101071100, 1121
202101071115, 1261
202101071130, 1025
202101071145, 1044
202101071200, 1205
202101071215, 1229
202101071230, 1171
202101071245, 1090
202101071300, 1010
202101071315, 1121
202101071330, 1197
202101071345, 1033
202101071400, 1114
202101071415, 1160
202101071430, 1170
202101071445, 1179
202101071500, 1147
202101071515, 1232
202101071530, 1242
202101071545, 1274
202101071600, 1194
202101071615, 1245
202101071630, 1032
202101071645, 1064
202101071700, 1283
202101071715, 1262
202101071730, 1154
202101071745, 1124
202101071800, 1050
202101071815, 1251
202101071830, 1149
202101071845, 1179
202101071900, 1220
202101071915, 1260
202101071930, 1126
202101071945, 1200
202101072000, 1092
202101072015, 1262
202101072030, 1268
202101072045, 1049
202101072100, 1275
202101072115, 1147
202101072130, 1096
202101072145, 1261
202101072200, 1037
202101072215, 1077
202101072230, 1119
202101072245, 1231
202101072300, 1186
202101072315, 1280
202101072330, 1061
202101072345, 1182
202101080000, 1231
202101080015, 1039
202101080030, 1221
202101080045, 1120
202101080100, 1049
202101080115, 1065
202101080130, 1024
202101080145, 1067
202101080200, 1153
202101080215, 1148
202101080230, 1070
202101080245, 1059
202101080300, 1036
202101080315, 1190
202101080330, 1204
202101080345, 1141
202101080400, 1264
202101080415, 1161
202101080430, 1222
202101080445, 1064
202101080500, 1171
202101080515, 1172
202101080530, 1000
202101080545, 1032
202101080600, 1191
202101080615, 1264
202101080630, 1082
202101080645, 1196
202101080700, 1129
202101080715, 1073
202101080730, 1184
202101080745, 1035
202101080800, 1250
202101080815, 1191
202101080830, 1243
202101080845, 1200
202101080900, 1193
202101080915, 1193
202101080930, 1238
202101080945, 1041
202101081000, 1248
202101081015, 1026
202101081030, 1097
202101081045, 1232
202101081100, 1153
202101081115, 1219
202101081130, 1004
202101081145, 1044
202101081200, 1052
202101081215, 1174
202101081230, 1076
202101081245, 1289
202101081300, 1209
202101081315, 1185
202101081330, 1093
202101081345, 1061
202101081400, 1255
202101081415, 1295
202101081430, 1000
202101081445, 1235
202101081500, 1041
202101081515, 1232
202101081530, 1013
202101081545, 1087
202101081600, 1274
202101081615, 1268
202101081630, 1296
202101081645, 1024
202101081700, 1093
202101081715, 1029
202101081730, 1050
202101081745, 1107
202101081800, 1251
202101081815, 1050
202101081830, 1118
202101081845, 1081
202101081900, 1209
202101081915, 1202
202101081930, 1294
202101081945, 1101
202101082000, 1171
202101082015, 1217
202101082030, 1032
202101082045, 1115
202101082100, 1234
202101082115, 1266
202101082130, 1140
202101082145, 1107
202101082200, 1164
202101082215, 1000
202101082230, 1202
202101082245, 1088
202101082300, 1125
202101082315, 1297
202101082330, 1115
202101082345, 1227
202101090000, 1084
202101090015, 1018
202101090030, 1127
202101090045, 1288
202101090100, 1244
202101090115, 1022
202101090130, 1292
202101090145, 1188
202101090200, 1058
202101090215, 1045
202101090230, 1157
202101090245, 1026
202101090300, 1005
202101090315, 1046
202101090330, 1078
202101090345, 1229
202101090400, 1227
202101090415, 1187
202101090430, 1185
202101090445, 1018
202101090500, 1299
202101090515, 1080
202101090530, 1279
202101090545, 1142
202101090600, 1017
202101090615, 1002
202101090630, 1208
202101090645, 1198
202101090700, 1214
202101090715, 1148
202101090730, 1297
202101090745, 1256
202101090800, 1023
202101090815, 1268
202101090830, 1218
202101090845, 1026
202101090900, 1164
202101090915, 1222
202101090930, 1001
202101090945, 1029
202101091000, 1072
202101091015, 1064
202101091030, 1118
202101091045, 1116
202101091100, 1199
202101091115, 1299
202101091130, 1105
202101091145, 1247
202101091200, 1105
202101091215, 1292
202101091230, 1212
202101091245, 1082
202101091300, 1290
202101091315, 1246
202101091330, 1259
202101091345, 1076
202101091400, 1094
202101091415, 1069
202101091430, 1112
202101091445, 1267
202101091500, 1273
202101091515, 1214
202101091530, 1151
202101091545, 1216
202101091600, 1201
202101091615, 1260
202101091630, 1027
202101091645, 1165
202101091700, 1277
202101091715, 1201
202101091730, 1092
202101091745, 1001
202101091800, 1063
202101091815, 1214
202101091830, 1025
202101091845, 1125
202101091900, 1215
202101091915, 1184
202101091930, 1005
202101091945, 1291
202101092000, 1104
202101092015, 1047
202101092030, 1169
202101092045, 1137
202101092100, 1264
202101092115, 1011
202101092130, 1047
202101092145, 1056
202101092200, 1123
202101092215, 1005
202101092230, 1059
202101092245, 1199
202101092300, 1067
202101092315, 1054
202101092330, 1123
202101092345, 1048
202101100000, 1029
202101100015, 1000
202101100030, 1036
202101100045, 1131
202101100100, 1173
202101100115, 1078
202101100130, 1107
202101100145, 1001
202101100200, 1136
202101100215, 1082
202101100230, 1239
202101100245, 1266
202101100300, 1281
202101100315, 1047
202101100330, 1242
202101100345, 1213
202101100400, 1022
202101100415, 1181
202101100430, 1278
202101100445, 1263
202101100500, 1104
202101100515, 1085
202101100530, 1091
202101100545, 1220
202101100600, 1145
202101100615, 1097
202101100630, 1062
202101100645, 1104
202101100700, 1142
202101100715, 1039
202101100730, 1206
202101100745, 1238
202101100800, 1214
202101100815, 1042
202101100830, 1263
202101100845, 1288
202101100900, 1201
202101100915, 1046
202101100930, 1030
202101100945, 1132
202101101000, 1097
202101101015, 1157
202101101030, 1115
202101101045, 1059
202101101100, 1007
202101101115, 1267
202101101130, 1037
202101101145, 1003
202101101200, 1022
202101101215, 1017
202101101230, 1111
202101101245, 1166
202101101300, 1224
202101101315, 1155
202101101330, 1214
202101101345, 1286
202101101400, 1287
202101101415, 1128
202101101430, 1240
202101101445, 1231
202101101500, 1276
202101101515, 1094
202101101530, 1106
202101101545, 1227
202101101600, 1089
202101101615, 1043
202101101630, 1147
202101101645, 1229
202101101700, 1114
202101101715, 1096
202101101730, 1132
202101101745, 1167
202101101800, 1165
202101101815, 1277
202101101830, 1015
202101101845, 1058
202101101900, 1108
202101101915, 1264
202101101930, 1112
202101101945, 1108
202101102000, 1042
202101102015, 1025
202101102030, 1162
202101102045, 1143
202101102100, 1170
202101102115, 1083
202101102130, 1188
202101102145, 1013
202101102200, 1172
202101102215, 1234
202101102230, 1073
202101102245, 1297
202101102300, 1074
202101102315, 1053
202101102330, 1088
202101102345, 1281
202101110000, 1205
202101110015, 1150
202101110030, 1139
202101110045, 1280
202101110100, 1109
202101110115, 1134
202101110130, 1188
202101110145, 1173
202101110200, 1048
202101110215, 1201
202101110230, 1069
202101110245, 1134
202101110300, 1297
202101110315, 1048
202101110330, 1191
202101110345, 1040
202101110400, 1101
202101110415, 1023
202101110430, 1081
202101110445, 1059
202101110500, 1161
202101110515, 1268
202101110530, 1171
202101110545, 1277
202101110600, 1188
202101110615, 1007
202101110630, 1001
202101110645, 1210
202101110700, 1249
202101110715, 1274
202101110730, 1227
202101110745, 1010
202101110800, 1010
202101110815, 1123
202101110830, 1119
202101110845, 1076
202101110900, 1052
202101110915, 1016
202101110930, 1046
202101110945, 1022
202101111000, 1287
202101111015, 1226
202101111030, 1036
202101111045, 1066
202101111100, 1208
202101111115, 1277
202101111130, 1098
202101111145, 1247
202101111200, 1139
202101111215, 1188
202101111230, 1047
202101111245, 1290
202101111300, 1270
202101111315, 1100
202101111330, 1286
202101111345, 1171
202101111400, 1219
202101111415, 1086
202101111430, 1117
202101111445, 1227
202101111500, 1169
202101111515, 1242
202101111530, 1241
202101111545, 1162
202101111600, 1288
202101111615, 1037
202101111630, 1208
202101111645, 1007
202101111700, 1018
202101111715, 1027
202101111730, 1293
202101111745, 1061
202101111800, 1016
202101111815, 1049
202101111830, 1270
202101111845, 1023
202101111900, 1012
202101111915, 1049
202101111930, 1111
202101111945, 1287
202101112000, 1076
202101112015, 1139
202101112030, 1085
202101112045, 1202
202101112100, 1151
202101112115, 1032
202101112130, 1274
202101112145, 1034
202101112200, 1149
202101112215, 1165
202101112230, 1060
202101112245, 1148
202101112300, 1218
202101112315, 1081
202101112330, 1020
202101112345, 1201
202101120000, 1277
202101120015, 1056
202101120030, 1124
202101120045, 1119
202101120100, 1272
202101120115, 1290
202101120130, 1081
202101120145, 1108
202101120200, 1056
202101120215, 1274
202101120230, 1223
202101120245, 1156
202101120300, 1000
202101120315, 1230
202101120330, 1224
202101120345, 1174
202101120400, 1117
202101120415, 1058
202101120430, 1106
202101120445, 1210
202101120500, 1139
202101120515, 1074
202101120530, 1143
202101120545, 1048
202101120600, 1214
202101120615, 1196
202101120630, 1224
202101120645, 1031
202101120700, 1280
202101120715, 1126
202101120730, 1290
202101120745, 1171
202101120800, 1165
202101120815, 1075
202101120830, 1281
202101120845, 1040
202101120900, 1006
202101120915, 1186
202101120930, 1202
202101120945, 1179
202101121000, 1133
202101121015, 1034
202101121030, 1057
202101121045, 1237
202101121100, 1097
202101121115, 1196
202101121130, 1032
202101121145, 1011
202101121200, 1144
202101121215, 1080
202101121230, 1190
202101121245, 1268
202101121300, 1118
202101121315, 1000
202101121330, 1255
202101121345, 1195
202101121400, 1066
202101121415, 1136
202101121430, 1259
202101121445, 1244
202101121500, 1212
202101121515, 1200
202101121530, 1145
202101121545, 1242
202101121600, 1237
202101121615, 1224
202101121630, 1117
202101121645, 1257
202101121700, 1065
202101121715, 1216
202101121730, 1137
202101121745, 1058
202101121800, 1270
202101121815, 1050
202101121830, 1086
202101121845, 1038
202101121900, 1016
202101121915, 1051
202101121930, 1086
202101121945, 1278
202101122000, 1121
202101122015, 1221
202101122030, 1169
202101122045, 1145
202101122100, 1266
202101122115, 1028
202101122130, 1119
202101122145, 1045
202101122200, 1008
202101122215, 1062
202101122230, 1198
202101122245, 1032
202101122300, 1173
202101122315, 1205
202101122330, 1026
202101122345, 1256
202101130000, 1118
202101130015, 1038
202101130030, 1046
202101130045, 1208
202101130100, 1273
202101130115, 1049
202101130130, 1179
202101130145, 1216
202101130200, 1052
202101130215, 1077
202101130230, 1171
202101130245, 1026
202101130300, 1277
202101130315, 1281
202101130330, 1123
202101130345, 1243
202101130400, 1187
202101130415, 1075
202101130430, 1129
202101130445, 1014
202101130500, 1015
202101130515, 1074
202101130530, 1201
202101130545, 1229
202101130600, 1065
202101130615, 1061
202101130630, 1086
202101130645, 1180
202101130700, 1032
202101130715, 1089
202101130730, 1269
202101130745, 1019
202101130800, 1212
202101130815, 1177
202101130830, 1159
202101130845, 1265
202101130900, 1168
202101130915, 1003
202101130930, 1064
202101130945, 1230
202101131000, 1194
202101131015, 1225
202101131030, 1045
202101131045, 1033
202101131100, 1254
202101131115, 1020
202101131130, 1204
202101131145, 1245
202101131200, 1238
202101131215, 1091
202101131230, 1253
202101131245, 1053
202101131300, 1260
202101131315, 1042
202101131330, 1281
202101131345, 1047
202101131400, 1041
202101131415, 1184
202101131430, 1229
202101131445, 1260
202101131500, 1026
202101131515, 1259
202101131530, 1204
202101131545, 1135
202101131600, 1218
202101131615, 1228
202101131630, 1112
202101131645, 1038
202101131700, 1203
202101131715, 1261
202101131730, 1133
202101131745, 1098
202101131800, 1219
202101131815, 1153
202101131830, 1031
202101131845, 1115
202101131900, 1280
202101131915, 1223
202101131930, 1076
202101131945, 1297
202101132000, 1104
202101132015, 1289
202101132030, 1151
202101132045, 1162
202101132100, 1129
202101132115, 1297
202101132130, 1131
202101132145, 1299
202101132200, 1115
202101132215, 1064
202101132230, 1253
202101132245, 1288
202101132300, 1298
202101132315, 1025
202101132330, 1110
202101132345, 1002
202101140000, 1245
202101140015, 1058
202101140030, 1089
202101140045, 1082
202101140100, 1132
202101140115, 1059
202101140130, 1145
202101140145, 1077
202101140200, 1135
202101140215, 1025
202101140230, 1195
202101140245, 1270
202101140300, 1223
202101140315, 1084
202101140330, 1198
202101140345, 1151
202101140400, 1078
202101140415, 1003
202101140430, 1062
202101140445, 1200
202101140500, 1277
202101140515, 1232
202101140530, 1113
202101140545, 1065
202101140600, 1279
202101140615, 1103
202101140630, 1114
202101140645, 1286
202101140700, 1210
202101140715, 1101
202101140730, 1067
202101140745, 1067
202101140800, 1050
202101140815, 1192
202101140830, 1106
202101140845, 1242
202101140900, 1183
202101140915, 1073
202101140930, 1284
202101140945, 1243
202101141000, 1039
202101141015, 1000
202101141030, 1116
202101141045, 1103
202101141100, 1279
202101141115, 1008
202101141130, 1160
202101141145, 1260
202101141200, 1094
202101141215, 1140
202101141230, 1027
202101141245, 1254
202101141300, 1006
202101141315, 1106
202101141330, 1184
202101141345, 1021
202101141400, 1254
202101141415, 1258
202101141430, 1143
202101141445, 1036
202101141500, 1219
202101141515, 1114
202101141530, 1002
202101141545, 1214
202101141600, 1183
202101141615, 1161
202101141630, 1146
202101141645, 1234
202101141700, 1158
202101141715, 1146
202101141730, 1192
202101141745, 1096
202101141800, 1209
202101141815, 1269
202101141830, 1132
202101141845, 1185
202101141900, 1220
202101141915, 1200
202101141930, 1202
202101141945, 1144
202101142000, 1233
202101142015, 1171
202101142030, 1108
202101142045, 1212
202101142100, 1188
202101142115, 1226
202101142130, 1082
202101142145, 1280
202101142200, 1022
202101142215, 1207
202101142230, 1061
202101142245, 1148
202101142300, 1265
202101142315, 1018
202101142330, 1024
202101142345, 1257
202101150000, 1262
202101150015, 1141
202101150030, 1204
202101150045, 1003
202101150100, 1179
202101150115, 1269
202101150130, 1131
202101150145, 1198
202101150200, 1107
202101150215, 1052
202101150230, 1089
202101150245, 1181
202101150300, 1280
202101150315, 1053
202101150330, 1201
202101150345, 1193
202101150400, 1204
202101150415, 1032
202101150430, 1171
202101150445, 1086
202101150500, 1244
202101150515, 1268
202101150530, 1124
202101150545, 1133
202101150600, 1153
202101150615, 1042
202101150630, 1050
202101150645, 1192
202101150700, 1195
202101150715, 1201
202101150730, 1265
202101150745, 1244
202101150800, 1256
202101150815, 1273
202101150830, 1273
202101150845, 1210
202101150900, 1294
202101150915, 1296
202101150930, 1145
202101150945, 1238
202101151000, 1086
202101151015, 1226
202101151030, 1031
202101151045, 1167
202101151100, 1027
202101151115, 1255
202101151130, 1169
202101151145, 1172
202101151200, 1258
202101151215, 1245
202101151230, 1098
202101151245, 1059
202101151300, 1115
202101151315, 1087
202101151330, 1258
202101151345, 1264
202101151400, 1247
202101151415, 1186
202101151430, 1267
202101151445, 1040
202101151500, 1194
202101151515, 1290
202101151530, 1038
202101151545, 1014
202101151600, 1243
202101151615, 1154
202101151630, 1299
202101151645, 1086
202101151700, 1009
202101151715, 1253
202101151730, 1182
202101151745, 1114
202101151800, 1018
202101151815, 1066
202101151830, 1084
202101151845, 1167
202101151900, 1284
202101151915, 1068
202101151930, 1102
202101151945, 1266
202101152000, 1236
202101152015, 1069
202101152030, 1265
202101152045, 1079
202101152100, 1147
202101152115, 1209
202101152130, 1127
202101152145, 1108
202101152200, 1293
202101152215, 1007
202101152230, 1051
202101152245, 1259
202101152300, 1202
202101152315, 1050
202101152330, 1065
202101152345, 1186
202101160000, 1136
202101160015, 1010
202101160030, 1229
202101160045, 1080
202101160100, 1209
202101160115, 1097
202101160130, 1138
202101160145, 1159
202101160200, 1223
202101160215, 1186
202101160230, 1124
202101160245, 1085
202101160300, 1121
202101160315, 1157
202101160330, 1218
202101160345, 1135
202101160400, 1164
202101160415, 1042
202101160430, 1076
202101160445, 1162
202101160500, 1052
202101160515, 1136
202101160530, 1145
202101160545, 1214
202101160600, 1069
202101160615, 1097
202101160630, 1140
202101160645, 1006
202101160700, 1238
202101160715, 1271
202101160730, 1160
202101160745, 1276
202101160800, 1227
202101160815, 1080
202101160830, 1111
202101160845, 1226
202101160900, 1029
202101160915, 1052
202101160930, 1062
202101160945, 1041
202101161000, 1186
202101161015, 1146
202101161030, 1031
202101161045, 1260
202101161100, 1290
202101161115, 1068
202101161130, 1077
202101161145, 1114
202101161200, 1002
202101161215, 1263
202101161230, 1042
202101161245, 1009
202101161300, 1177
202101161315, 1165
202101161330, 1273
202101161345, 1219
202101161400, 1260
202101161415, 1174
202101161430, 1284
202101161445, 1279
202101161500, 1163
202101161515, 1012
202101161530, 1099
202101161545, 1296
202101161600, 1091
202101161615, 1274
202101161630, 1069
202101161645, 1033
202101161700, 1039
202101161715, 1057
202101161730, 1230
202101161745, 1145
202101161800, 1100
202101161815, 1035
202101161830, 1024
202101161845, 1147
202101161900, 1244
202101161915, 1154
202101161930, 1237
202101161945, 1269
202101162000, 1026
202101162015, 1055
202101162030, 1236
202101162045, 1234
202101162100, 1133
202101162115, 1175
202101162130, 1092
202101162145, 1026
202101162200, 1294
202101162215, 1107
202101162230, 1163
202101162245, 1005
202101162300, 1190
202101162315, 1265
202101162330, 1156
202101162345, 1280
202101170000, 1104
202101170015, 1201
202101170030, 1179
202101170045, 1182
202101170100, 1001
202101170115, 1178
202101170130, 1115
202101170145, 1082
202101170200, 1225
